urlId,tweetId,url
6295,f986b6d0-f615-4531-bc7a-82b54fc022c1,https://twitter.com/f986b6d0-f615-4531-bc7a-82b54fc022c1
6296,6f5fb369-ed88-4142-ac28-97a57442f631,https://twitter.com/6f5fb369-ed88-4142-ac28-97a57442f631
6297,23ce5563-8df3-4c25-99e4-d13fc9a42612,https://twitter.com/23ce5563-8df3-4c25-99e4-d13fc9a42612
6298,dce5b597-d14a-4f9c-a92a-2b448718d594,https://twitter.com/dce5b597-d14a-4f9c-a92a-2b448718d594
6299,b844c3a0-ed5e-464b-9ebf-eedcf03453c7,https://twitter.com/b844c3a0-ed5e-464b-9ebf-eedcf03453c7
6300,0ed0db42-aea8-40e4-811c-4376a6bbadd2,https://twitter.com/0ed0db42-aea8-40e4-811c-4376a6bbadd2
6301,143492a1-9f53-4eaa-8cdc-3567325555a9,https://twitter.com/143492a1-9f53-4eaa-8cdc-3567325555a9
6302,18afff4d-5263-4007-8de6-f2b07feb29e7,https://twitter.com/18afff4d-5263-4007-8de6-f2b07feb29e7
6303,3463ce7e-c550-4e96-9ea1-3e91e9a6e498,https://twitter.com/3463ce7e-c550-4e96-9ea1-3e91e9a6e498
6304,22241826-3e42-4089-aad5-1d5d13cba1c2,https://twitter.com/22241826-3e42-4089-aad5-1d5d13cba1c2
6305,905bb85b-61b3-45b9-a2a5-6e12ca1577d5,https://twitter.com/905bb85b-61b3-45b9-a2a5-6e12ca1577d5
6306,257f60ab-3592-48bb-86b4-ad07c5dbd1d4,https://twitter.com/257f60ab-3592-48bb-86b4-ad07c5dbd1d4
6307,707a8eb0-d904-4834-aa66-e1749e63c1e5,https://twitter.com/707a8eb0-d904-4834-aa66-e1749e63c1e5
6308,51221076-0845-4187-9668-10ab3ee46aef,https://twitter.com/51221076-0845-4187-9668-10ab3ee46aef
6309,99cc05e7-8dd1-4ac8-8eb2-8e96b71f847d,https://twitter.com/99cc05e7-8dd1-4ac8-8eb2-8e96b71f847d
6310,3030798d-2a1c-45aa-98f9-89feadcd1fbc,https://twitter.com/3030798d-2a1c-45aa-98f9-89feadcd1fbc
6311,2a8b4330-6779-4b5c-92c2-fb8fa7a5a850,https://twitter.com/2a8b4330-6779-4b5c-92c2-fb8fa7a5a850
6312,1a496036-bbbf-4522-ba8d-9f2c1607a0c2,https://twitter.com/1a496036-bbbf-4522-ba8d-9f2c1607a0c2
6313,f4de9375-99a8-422a-a3fd-a88fca291a10,https://twitter.com/f4de9375-99a8-422a-a3fd-a88fca291a10
6314,e750d33d-165e-44ef-8817-bae84b43a5aa,https://twitter.com/e750d33d-165e-44ef-8817-bae84b43a5aa
6315,ca0d6606-c9e7-45a2-ac59-26107c4f9013,https://twitter.com/ca0d6606-c9e7-45a2-ac59-26107c4f9013
6316,4878b9cd-f5c6-4e28-9553-b6e189e975af,https://twitter.com/4878b9cd-f5c6-4e28-9553-b6e189e975af
6317,9dd73b0d-208f-48d1-a2f7-5aa1f10b406d,https://twitter.com/9dd73b0d-208f-48d1-a2f7-5aa1f10b406d
6318,d0c76dd1-9b86-4449-97af-4c8fe5b4db82,https://twitter.com/d0c76dd1-9b86-4449-97af-4c8fe5b4db82
6319,b2b3c292-6c60-4057-9fe5-7bff1a1dd8cc,https://twitter.com/b2b3c292-6c60-4057-9fe5-7bff1a1dd8cc
6320,cb2b3cff-dcc8-49b5-94b7-727fdcc4f464,https://twitter.com/cb2b3cff-dcc8-49b5-94b7-727fdcc4f464
6321,4615bc9b-8f66-4800-ab9e-01f5f578d42e,https://twitter.com/4615bc9b-8f66-4800-ab9e-01f5f578d42e
6322,dfa01fde-ddd1-41b7-8e22-25257b629672,https://twitter.com/dfa01fde-ddd1-41b7-8e22-25257b629672
6323,1469a219-0867-41f3-980e-3ca4b2fd2240,https://twitter.com/1469a219-0867-41f3-980e-3ca4b2fd2240
6324,98020c23-f529-46e7-aa35-648447e026b0,https://twitter.com/98020c23-f529-46e7-aa35-648447e026b0
6325,a187c6e2-9090-4e91-91a1-8d0176d16960,https://twitter.com/a187c6e2-9090-4e91-91a1-8d0176d16960
6326,5ff0c94c-1a1e-4608-9e53-143e2d4460a1,https://twitter.com/5ff0c94c-1a1e-4608-9e53-143e2d4460a1
6327,a520113c-40d2-4a60-9428-91aaea863a75,https://twitter.com/a520113c-40d2-4a60-9428-91aaea863a75
6328,b0c0cee3-53ff-4aa4-9c2f-764f2453c43b,https://twitter.com/b0c0cee3-53ff-4aa4-9c2f-764f2453c43b
6329,295b0522-29e8-45a0-8a71-c913bf7cd889,https://twitter.com/295b0522-29e8-45a0-8a71-c913bf7cd889
6330,df6f175b-a9cd-41f8-a3ac-1d4ab107587e,https://twitter.com/df6f175b-a9cd-41f8-a3ac-1d4ab107587e
6331,5484836b-efb5-46cc-812e-b053a5946f3c,https://twitter.com/5484836b-efb5-46cc-812e-b053a5946f3c
6332,70e84aaf-6b57-425a-8214-b32bc82e9cb0,https://twitter.com/70e84aaf-6b57-425a-8214-b32bc82e9cb0
6333,712c0fd0-987c-41c7-af13-f2139192254e,https://twitter.com/712c0fd0-987c-41c7-af13-f2139192254e
6334,360fa12a-8e9d-434a-a00e-c897c33663bc,https://twitter.com/360fa12a-8e9d-434a-a00e-c897c33663bc
6335,a0829a93-0254-4814-b28e-617b5876debe,https://twitter.com/a0829a93-0254-4814-b28e-617b5876debe
6336,959d007b-985f-4889-9c8b-a4e65cf3ca32,https://twitter.com/959d007b-985f-4889-9c8b-a4e65cf3ca32
6337,abe0d6f0-8e22-4d0b-84f3-86e404ae84c6,https://twitter.com/abe0d6f0-8e22-4d0b-84f3-86e404ae84c6
6338,295fde40-b721-4815-aaf8-980ffe02534c,https://twitter.com/295fde40-b721-4815-aaf8-980ffe02534c
6339,5c08e623-9bd4-46ea-ac93-54417c089fae,https://twitter.com/5c08e623-9bd4-46ea-ac93-54417c089fae
6340,67c34867-0422-4b61-8373-fd3571ef800d,https://twitter.com/67c34867-0422-4b61-8373-fd3571ef800d
6341,243fc96e-1816-4dec-8b0b-c9266b6fd0cb,https://twitter.com/243fc96e-1816-4dec-8b0b-c9266b6fd0cb
6342,f8f177ae-6158-40ff-9f36-f13806fad099,https://twitter.com/f8f177ae-6158-40ff-9f36-f13806fad099
6343,263c5fba-b57e-47e1-87f4-d2c184e708ef,https://twitter.com/263c5fba-b57e-47e1-87f4-d2c184e708ef
6344,7b430f46-265d-43ad-93f0-8e2672da4650,https://twitter.com/7b430f46-265d-43ad-93f0-8e2672da4650
6345,c81e5c8a-3616-4a4c-988e-bdf1b4c618bf,https://twitter.com/c81e5c8a-3616-4a4c-988e-bdf1b4c618bf
6346,446a9961-4464-4119-b724-b9908d58857f,https://twitter.com/446a9961-4464-4119-b724-b9908d58857f
6347,461d6aac-c68a-49a2-9f18-95cea4c1d62e,https://twitter.com/461d6aac-c68a-49a2-9f18-95cea4c1d62e
6348,5827eac1-0423-41f6-aa25-7f2ca5873e89,https://twitter.com/5827eac1-0423-41f6-aa25-7f2ca5873e89
6349,7bd54e28-5d1e-47ac-bc7a-249e35c2f3bb,https://twitter.com/7bd54e28-5d1e-47ac-bc7a-249e35c2f3bb
6350,4a190904-d473-4f65-bd53-60fa26e0d0e1,https://twitter.com/4a190904-d473-4f65-bd53-60fa26e0d0e1
6351,69702211-daed-4489-95c9-2baaed1150ef,https://twitter.com/69702211-daed-4489-95c9-2baaed1150ef
6352,eafa9ad5-5c05-4b13-bc54-60ac40835d49,https://twitter.com/eafa9ad5-5c05-4b13-bc54-60ac40835d49
6353,0abd7e79-135f-4ff1-aedd-bb374f91d197,https://twitter.com/0abd7e79-135f-4ff1-aedd-bb374f91d197
6354,3b84c935-ffef-406e-a9fb-9e1f84d19932,https://twitter.com/3b84c935-ffef-406e-a9fb-9e1f84d19932
6355,3c967e03-2c07-4b84-b231-18d04cab306d,https://twitter.com/3c967e03-2c07-4b84-b231-18d04cab306d
6356,430cfb15-4353-4236-b205-bf8dd2e9805a,https://twitter.com/430cfb15-4353-4236-b205-bf8dd2e9805a
6357,761d3f68-b491-4eee-9ff1-3327e75ccd45,https://twitter.com/761d3f68-b491-4eee-9ff1-3327e75ccd45
6358,0acc9434-6173-4468-bad5-7029bda8e194,https://twitter.com/0acc9434-6173-4468-bad5-7029bda8e194
6359,be6bd2fd-bc6c-4858-97fd-b42b622c97c9,https://twitter.com/be6bd2fd-bc6c-4858-97fd-b42b622c97c9
6360,cc868ee3-a5af-488e-9991-d44ae95aa5fd,https://twitter.com/cc868ee3-a5af-488e-9991-d44ae95aa5fd
6361,3806f007-0bb6-4656-b127-27cda30f9bd7,https://twitter.com/3806f007-0bb6-4656-b127-27cda30f9bd7
6362,d9f44541-381c-4275-909c-9dceb581ed0f,https://twitter.com/d9f44541-381c-4275-909c-9dceb581ed0f
6363,df30603e-05dd-4348-98fb-c8b26a27c889,https://twitter.com/df30603e-05dd-4348-98fb-c8b26a27c889
6364,a62f18fe-0d6c-4553-a97b-04935e670dcf,https://twitter.com/a62f18fe-0d6c-4553-a97b-04935e670dcf
6365,db1c63dd-4d73-40a2-b99b-772855b19934,https://twitter.com/db1c63dd-4d73-40a2-b99b-772855b19934
6366,42994a4e-e144-40a9-9791-10f0bcbd77f9,https://twitter.com/42994a4e-e144-40a9-9791-10f0bcbd77f9
6367,76ff5b71-f9cd-4351-b91a-39093638c510,https://twitter.com/76ff5b71-f9cd-4351-b91a-39093638c510
6368,11d088b5-b5d3-4565-9442-cb5908c4cd3e,https://twitter.com/11d088b5-b5d3-4565-9442-cb5908c4cd3e
6369,b26755be-cd39-4239-91bd-c4c2327c25ad,https://twitter.com/b26755be-cd39-4239-91bd-c4c2327c25ad
6370,3922ea2b-3097-4b6f-b934-9e4bf1d602d7,https://twitter.com/3922ea2b-3097-4b6f-b934-9e4bf1d602d7
6371,2728ffa4-48e9-4826-aaa2-8aefd89cb946,https://twitter.com/2728ffa4-48e9-4826-aaa2-8aefd89cb946
6372,0595171e-72f0-4a3d-aa2a-81d1de0d290f,https://twitter.com/0595171e-72f0-4a3d-aa2a-81d1de0d290f
6373,95fcab51-5891-4cf3-921b-e3f16a571a86,https://twitter.com/95fcab51-5891-4cf3-921b-e3f16a571a86
6374,1f5252fe-db4a-488f-8d57-5c47cfc8a150,https://twitter.com/1f5252fe-db4a-488f-8d57-5c47cfc8a150
6375,d0ebec07-8db7-4979-b928-2f89ae9516f8,https://twitter.com/d0ebec07-8db7-4979-b928-2f89ae9516f8
6376,14f29cb5-fc24-49a6-9c8d-ddd583d5acbe,https://twitter.com/14f29cb5-fc24-49a6-9c8d-ddd583d5acbe
6377,7e1b7e15-b74c-4a4d-8976-029e3ffdb852,https://twitter.com/7e1b7e15-b74c-4a4d-8976-029e3ffdb852
6378,e9af1eae-005e-4096-921b-c27d88a86a30,https://twitter.com/e9af1eae-005e-4096-921b-c27d88a86a30
6379,34986d89-27a9-46af-a6cd-6163fc2c2abc,https://twitter.com/34986d89-27a9-46af-a6cd-6163fc2c2abc
6380,08a7ebff-0434-4627-b04f-3144bd9fbead,https://twitter.com/08a7ebff-0434-4627-b04f-3144bd9fbead
6381,60b70f0b-5538-47a4-a912-663592308fc1,https://twitter.com/60b70f0b-5538-47a4-a912-663592308fc1
6382,eb19c35e-e2e5-44f0-ab44-aa3ec012f940,https://twitter.com/eb19c35e-e2e5-44f0-ab44-aa3ec012f940
6383,e21c2e46-620b-4bb6-be93-bc9a90141ac4,https://twitter.com/e21c2e46-620b-4bb6-be93-bc9a90141ac4
6384,f37928da-0922-4a85-893e-fa9387b435e7,https://twitter.com/f37928da-0922-4a85-893e-fa9387b435e7
6385,0b464082-18a4-46a3-ac4f-e52cf7d8a3c5,https://twitter.com/0b464082-18a4-46a3-ac4f-e52cf7d8a3c5
6386,27e41a4b-6a0c-4ce0-9a60-7fb9ce5b8269,https://twitter.com/27e41a4b-6a0c-4ce0-9a60-7fb9ce5b8269
6387,54ce65a4-6862-46e8-8bdb-6af1419116fe,https://twitter.com/54ce65a4-6862-46e8-8bdb-6af1419116fe
6388,26990578-8e79-448c-9ef7-3cbd676a516e,https://twitter.com/26990578-8e79-448c-9ef7-3cbd676a516e
6389,98a84c6e-4b24-401d-8ab3-e86ed54a2375,https://twitter.com/98a84c6e-4b24-401d-8ab3-e86ed54a2375
6390,49ea8ab7-d546-4322-93aa-8b9747190b7f,https://twitter.com/49ea8ab7-d546-4322-93aa-8b9747190b7f
6391,b0511b95-35b7-4aa8-9a7e-3e2a9ad29bff,https://twitter.com/b0511b95-35b7-4aa8-9a7e-3e2a9ad29bff
6392,cb63920e-be95-4297-8a10-48705155e0c2,https://twitter.com/cb63920e-be95-4297-8a10-48705155e0c2
6393,81b8e09b-18d5-4ee7-a6cb-82d394a6c0a5,https://twitter.com/81b8e09b-18d5-4ee7-a6cb-82d394a6c0a5
6394,64017e83-4adb-41c0-a3a7-af1ef699680b,https://twitter.com/64017e83-4adb-41c0-a3a7-af1ef699680b
6395,7ed7b9a4-a4e4-42d8-bd26-c641b6aa217a,https://twitter.com/7ed7b9a4-a4e4-42d8-bd26-c641b6aa217a
6396,68a7b480-0a4b-41df-8def-db4d2a7eaf43,https://twitter.com/68a7b480-0a4b-41df-8def-db4d2a7eaf43
6397,9b4e6c25-08d8-4ef0-90d7-ca6ac79add10,https://twitter.com/9b4e6c25-08d8-4ef0-90d7-ca6ac79add10
6398,b651352d-055f-4646-88f5-0ccb500e2472,https://twitter.com/b651352d-055f-4646-88f5-0ccb500e2472
6399,9beb8e91-e5ef-471f-bddf-be486305344a,https://twitter.com/9beb8e91-e5ef-471f-bddf-be486305344a
6400,2bde1830-9bda-4f02-96ec-1fcb6edc6932,https://twitter.com/2bde1830-9bda-4f02-96ec-1fcb6edc6932
6401,aa3f0465-ca3a-4323-81a4-6ee3cec897e1,https://twitter.com/aa3f0465-ca3a-4323-81a4-6ee3cec897e1
6402,d9e77c41-a682-4de8-a6cb-0f27b7b0d3d0,https://twitter.com/d9e77c41-a682-4de8-a6cb-0f27b7b0d3d0
6403,dece1858-e202-4009-88f5-cdbc90ea9d0d,https://twitter.com/dece1858-e202-4009-88f5-cdbc90ea9d0d
6404,285defd2-1973-4b10-8b55-de490c6cc98c,https://twitter.com/285defd2-1973-4b10-8b55-de490c6cc98c
6405,19bad229-c034-4401-902c-2df2f5df1507,https://twitter.com/19bad229-c034-4401-902c-2df2f5df1507
6406,66f31650-0d50-4c5c-af49-4139206c1a25,https://twitter.com/66f31650-0d50-4c5c-af49-4139206c1a25
6407,8a456904-b01e-40c3-9fb0-556ec934ee40,https://twitter.com/8a456904-b01e-40c3-9fb0-556ec934ee40
6408,39f1fd8e-7c0b-4c53-a805-c53f4b0e55d0,https://twitter.com/39f1fd8e-7c0b-4c53-a805-c53f4b0e55d0
6409,e781f5f4-aa85-4a22-aa3e-fe824a8b14a3,https://twitter.com/e781f5f4-aa85-4a22-aa3e-fe824a8b14a3
6410,5170b94e-5e01-47e2-8bb6-66801b23247d,https://twitter.com/5170b94e-5e01-47e2-8bb6-66801b23247d
6411,3695b3d9-88e2-4c72-a8fb-49a3c277e567,https://twitter.com/3695b3d9-88e2-4c72-a8fb-49a3c277e567
6412,11d66705-dee1-47a3-8dd4-aa37bd4995dd,https://twitter.com/11d66705-dee1-47a3-8dd4-aa37bd4995dd
6413,735c662a-e411-41e3-bfab-bb6446a79153,https://twitter.com/735c662a-e411-41e3-bfab-bb6446a79153
6414,6b626ebc-7c96-4450-b99f-a2c18af8d741,https://twitter.com/6b626ebc-7c96-4450-b99f-a2c18af8d741
6415,876571b2-fd24-4829-a38d-3ee95a38a879,https://twitter.com/876571b2-fd24-4829-a38d-3ee95a38a879
6416,5d4377dd-a626-4300-9860-6133a9cc91aa,https://twitter.com/5d4377dd-a626-4300-9860-6133a9cc91aa
6417,6c96975b-0d7d-4272-ab49-4ff37da51923,https://twitter.com/6c96975b-0d7d-4272-ab49-4ff37da51923
6418,65576d70-62a6-43fd-8787-6fd5f58be03a,https://twitter.com/65576d70-62a6-43fd-8787-6fd5f58be03a
6419,fad620ae-b4f7-49fe-8b9a-656ddc924603,https://twitter.com/fad620ae-b4f7-49fe-8b9a-656ddc924603
6420,09184612-b7f0-4dff-ab2c-722d1eec613a,https://twitter.com/09184612-b7f0-4dff-ab2c-722d1eec613a
6421,238bf1c6-a4d7-4c01-9451-d302b5333b81,https://twitter.com/238bf1c6-a4d7-4c01-9451-d302b5333b81
6422,8b75b1c4-9047-4973-a4f6-af311ebbeee9,https://twitter.com/8b75b1c4-9047-4973-a4f6-af311ebbeee9
6423,ec5fda11-c783-4e45-85ca-9a7a1370c3de,https://twitter.com/ec5fda11-c783-4e45-85ca-9a7a1370c3de
6424,879ee02e-e96f-49b0-bfd8-396a2525c9b8,https://twitter.com/879ee02e-e96f-49b0-bfd8-396a2525c9b8
6425,8f062bef-3275-47b9-a7ff-d35e8de8b6e4,https://twitter.com/8f062bef-3275-47b9-a7ff-d35e8de8b6e4
6426,ab057bcc-01c2-48a5-ad99-bbd39b8e7cad,https://twitter.com/ab057bcc-01c2-48a5-ad99-bbd39b8e7cad
6427,662fdc7b-9ed2-4da3-966d-60db41a45db8,https://twitter.com/662fdc7b-9ed2-4da3-966d-60db41a45db8
6428,7b37689a-f263-4f81-b451-934cce6514aa,https://twitter.com/7b37689a-f263-4f81-b451-934cce6514aa
6429,41ae815d-5e5b-4bad-9028-cc9b5d26919e,https://twitter.com/41ae815d-5e5b-4bad-9028-cc9b5d26919e
6430,cb2fb936-4d75-4853-96e2-44c0820e4f4b,https://twitter.com/cb2fb936-4d75-4853-96e2-44c0820e4f4b
6431,48708cf1-9aae-4908-b5a4-7cdb670a3695,https://twitter.com/48708cf1-9aae-4908-b5a4-7cdb670a3695
6432,14300499-9904-41b9-baa4-008d72170edb,https://twitter.com/14300499-9904-41b9-baa4-008d72170edb
6433,5c53b1bd-b101-4c2e-acef-d2ea98ec19f3,https://twitter.com/5c53b1bd-b101-4c2e-acef-d2ea98ec19f3
6434,d6f2d2ff-206f-47ce-ac90-17cd706401c1,https://twitter.com/d6f2d2ff-206f-47ce-ac90-17cd706401c1
6435,ac16f01a-fd7b-44e6-b907-2aa8e591e6f1,https://twitter.com/ac16f01a-fd7b-44e6-b907-2aa8e591e6f1
6436,082dd672-86a4-4a1c-9d82-47b9292fb2c5,https://twitter.com/082dd672-86a4-4a1c-9d82-47b9292fb2c5
6437,fb0f6b99-14ec-4bf4-bf58-2d37eb87120e,https://twitter.com/fb0f6b99-14ec-4bf4-bf58-2d37eb87120e
6438,9381e328-a1ac-4cd8-957d-ee5974e42902,https://twitter.com/9381e328-a1ac-4cd8-957d-ee5974e42902
6439,109361ab-e3cc-4d30-803f-0b724d4b7de0,https://twitter.com/109361ab-e3cc-4d30-803f-0b724d4b7de0
6440,ed604300-b3be-48bb-b45a-14378d769ffe,https://twitter.com/ed604300-b3be-48bb-b45a-14378d769ffe
6441,3ca8b82f-4ff8-4aba-a3de-8a9a37845e51,https://twitter.com/3ca8b82f-4ff8-4aba-a3de-8a9a37845e51
6442,4df6aaf5-dfd9-4f0a-8926-3018f0f66a93,https://twitter.com/4df6aaf5-dfd9-4f0a-8926-3018f0f66a93
6443,cb55bad2-b26e-4f5f-9fe2-80b13312e17a,https://twitter.com/cb55bad2-b26e-4f5f-9fe2-80b13312e17a
6444,95dc28ca-bb32-4104-9451-4789a0d42555,https://twitter.com/95dc28ca-bb32-4104-9451-4789a0d42555
6445,2a4d681c-85e7-4b27-a5cb-4258ae816255,https://twitter.com/2a4d681c-85e7-4b27-a5cb-4258ae816255
6446,1e79f2e2-e5a8-4986-b23e-d67cfc06e5f3,https://twitter.com/1e79f2e2-e5a8-4986-b23e-d67cfc06e5f3
6447,616a30fe-5db4-4e59-b0f8-77cfc72cf68f,https://twitter.com/616a30fe-5db4-4e59-b0f8-77cfc72cf68f
6448,fef94d83-71d3-46d1-a203-3ef699ea02d5,https://twitter.com/fef94d83-71d3-46d1-a203-3ef699ea02d5
6449,51f5b383-09b5-4466-92e8-4d865013c991,https://twitter.com/51f5b383-09b5-4466-92e8-4d865013c991
6450,6e8ba03c-6d2b-414b-a300-7997a121f4c5,https://twitter.com/6e8ba03c-6d2b-414b-a300-7997a121f4c5
6451,e718fc36-0e11-4a85-b95f-1f125d53b238,https://twitter.com/e718fc36-0e11-4a85-b95f-1f125d53b238
6452,eb614cff-1912-4ab0-b191-79a630bc5b87,https://twitter.com/eb614cff-1912-4ab0-b191-79a630bc5b87
6453,1ec2ecad-86c1-4805-b568-b4fc7783635f,https://twitter.com/1ec2ecad-86c1-4805-b568-b4fc7783635f
6454,2d00b183-3cab-45da-b9fd-41fb35fc6742,https://twitter.com/2d00b183-3cab-45da-b9fd-41fb35fc6742
6455,26f0c68c-1407-41bf-93db-451d5c7d83f9,https://twitter.com/26f0c68c-1407-41bf-93db-451d5c7d83f9
6456,7213872a-6bee-4028-82f7-aeaa8d20ecb1,https://twitter.com/7213872a-6bee-4028-82f7-aeaa8d20ecb1
6457,193f8c4c-cda0-4b7a-ac4d-97585be312ae,https://twitter.com/193f8c4c-cda0-4b7a-ac4d-97585be312ae
6458,1972bbb4-ada4-4609-b2d8-dd879a7d5d9c,https://twitter.com/1972bbb4-ada4-4609-b2d8-dd879a7d5d9c
6459,da0b1169-f3ba-4618-a454-6b831646549a,https://twitter.com/da0b1169-f3ba-4618-a454-6b831646549a
6460,e0aab884-121c-4a61-84db-59d85a504147,https://twitter.com/e0aab884-121c-4a61-84db-59d85a504147
6461,5f192f68-48d6-47b9-b723-15e8e07483c7,https://twitter.com/5f192f68-48d6-47b9-b723-15e8e07483c7
6462,546e7172-5e1e-4e8a-83da-8ed883667f76,https://twitter.com/546e7172-5e1e-4e8a-83da-8ed883667f76
6463,4380aef8-0ff0-47e3-a710-72cbbc69cd19,https://twitter.com/4380aef8-0ff0-47e3-a710-72cbbc69cd19
6464,d4dfb941-8be0-40c0-af9d-1ff903503123,https://twitter.com/d4dfb941-8be0-40c0-af9d-1ff903503123
6465,09e91a5c-d6be-4e33-bfe6-a38fd1d72c39,https://twitter.com/09e91a5c-d6be-4e33-bfe6-a38fd1d72c39
6466,ccd305ad-c939-4009-9341-aa5b427b62e3,https://twitter.com/ccd305ad-c939-4009-9341-aa5b427b62e3
6467,09f025df-0983-4e2f-9d43-94670100168d,https://twitter.com/09f025df-0983-4e2f-9d43-94670100168d
6468,90705244-5b97-43fd-af44-4a9736d12eed,https://twitter.com/90705244-5b97-43fd-af44-4a9736d12eed
6469,f9b306ff-125e-46c9-940a-560fb0f92f44,https://twitter.com/f9b306ff-125e-46c9-940a-560fb0f92f44
6470,ec205577-6851-4a8f-b13c-749b0e05313c,https://twitter.com/ec205577-6851-4a8f-b13c-749b0e05313c
6471,80a4736b-d8d2-4262-ae53-0620d930f706,https://twitter.com/80a4736b-d8d2-4262-ae53-0620d930f706
6472,1eac8a66-60fa-4ffa-9dc5-9b490a9dba25,https://twitter.com/1eac8a66-60fa-4ffa-9dc5-9b490a9dba25
6473,283e1785-dcfb-4851-9a69-d75e41630551,https://twitter.com/283e1785-dcfb-4851-9a69-d75e41630551
6474,580c0d1b-5e32-4d9a-85eb-b7531cc14cf1,https://twitter.com/580c0d1b-5e32-4d9a-85eb-b7531cc14cf1
6475,edff659c-743b-45e2-9d2b-2f1dcec6e37e,https://twitter.com/edff659c-743b-45e2-9d2b-2f1dcec6e37e
6476,f73f7f2f-4ad5-4dee-bf4e-54e87b08530b,https://twitter.com/f73f7f2f-4ad5-4dee-bf4e-54e87b08530b
6477,7008b51b-d969-406a-9265-c9803f9dbb59,https://twitter.com/7008b51b-d969-406a-9265-c9803f9dbb59
6478,bdf78fe5-bdd7-4df6-b42a-b8726e2e26f5,https://twitter.com/bdf78fe5-bdd7-4df6-b42a-b8726e2e26f5
6479,8213f4e7-a62d-4428-83e9-c5d8119696a5,https://twitter.com/8213f4e7-a62d-4428-83e9-c5d8119696a5
6480,962fea81-c865-4dba-be6f-3a600751c238,https://twitter.com/962fea81-c865-4dba-be6f-3a600751c238
6481,c8b8eaa8-988d-4593-b606-017b6b5436fb,https://twitter.com/c8b8eaa8-988d-4593-b606-017b6b5436fb
6482,09f96737-3e5d-4afb-8c5f-265e61be9702,https://twitter.com/09f96737-3e5d-4afb-8c5f-265e61be9702
6483,fbbab084-8f89-45cd-823b-2e2763e701dd,https://twitter.com/fbbab084-8f89-45cd-823b-2e2763e701dd
6484,ef79dd84-f752-46ff-9797-62cb497b3560,https://twitter.com/ef79dd84-f752-46ff-9797-62cb497b3560
6485,cc005c93-5d92-4cbe-8766-f096d4784fb9,https://twitter.com/cc005c93-5d92-4cbe-8766-f096d4784fb9
6486,aa2d606a-85f0-4b1e-b7e3-c5b0c69c1bba,https://twitter.com/aa2d606a-85f0-4b1e-b7e3-c5b0c69c1bba
6487,e6486d76-f928-453f-9f2c-f9f5d640a432,https://twitter.com/e6486d76-f928-453f-9f2c-f9f5d640a432
6488,800639aa-67aa-42af-8488-891432c1dd4b,https://twitter.com/800639aa-67aa-42af-8488-891432c1dd4b
6489,d75872ab-796b-4c7d-ad50-e93c66077abd,https://twitter.com/d75872ab-796b-4c7d-ad50-e93c66077abd
6490,764b950d-9bb8-40ad-a253-4ce7fb9d9f52,https://twitter.com/764b950d-9bb8-40ad-a253-4ce7fb9d9f52
6491,07b663c4-09fc-4244-b459-d2476f87a94d,https://twitter.com/07b663c4-09fc-4244-b459-d2476f87a94d
6492,36c0046e-0d2b-4292-aab4-2967e0d680ad,https://twitter.com/36c0046e-0d2b-4292-aab4-2967e0d680ad
6493,f2e1cb68-9d38-46a7-a773-1b5e55e47b21,https://twitter.com/f2e1cb68-9d38-46a7-a773-1b5e55e47b21
6494,0c049cd8-3aa0-430e-9b03-6789b4855ea1,https://twitter.com/0c049cd8-3aa0-430e-9b03-6789b4855ea1
6495,eb9d0d4e-d2e6-4a66-a07a-d090f50730ce,https://twitter.com/eb9d0d4e-d2e6-4a66-a07a-d090f50730ce
6496,8a854315-0211-46d5-b10d-1d7979496306,https://twitter.com/8a854315-0211-46d5-b10d-1d7979496306
6497,62460b4a-b335-49c3-89f1-782f334c3ad1,https://twitter.com/62460b4a-b335-49c3-89f1-782f334c3ad1
6498,bbc8a29b-efec-4132-aa55-60497a2f0bc3,https://twitter.com/bbc8a29b-efec-4132-aa55-60497a2f0bc3
6499,d592f388-d8c3-4d7c-8773-edae483d8b33,https://twitter.com/d592f388-d8c3-4d7c-8773-edae483d8b33
6500,f146f220-cf75-4b04-a200-d67ba8910ed0,https://twitter.com/f146f220-cf75-4b04-a200-d67ba8910ed0
6501,1eb3740b-22d9-4548-ac1a-2e20d808e93f,https://twitter.com/1eb3740b-22d9-4548-ac1a-2e20d808e93f
6502,9b342cf8-9b6b-43c6-a24a-19cf42d9236c,https://twitter.com/9b342cf8-9b6b-43c6-a24a-19cf42d9236c
6503,160a108b-6fe4-4eea-a06a-d176352d1f1e,https://twitter.com/160a108b-6fe4-4eea-a06a-d176352d1f1e
6504,78e597ff-28c5-4cdf-97c0-6f2120758839,https://twitter.com/78e597ff-28c5-4cdf-97c0-6f2120758839
6505,ffc3b373-cfbc-45ad-95ae-312983678097,https://twitter.com/ffc3b373-cfbc-45ad-95ae-312983678097
6506,91df2595-da62-4ae7-ad11-4caf80329ca1,https://twitter.com/91df2595-da62-4ae7-ad11-4caf80329ca1
6507,4a6dccfe-e2a8-418d-bca4-f5f1f1d17932,https://twitter.com/4a6dccfe-e2a8-418d-bca4-f5f1f1d17932
6508,43c14a23-559a-4438-a0fc-371cfd889387,https://twitter.com/43c14a23-559a-4438-a0fc-371cfd889387
6509,862f9034-8952-4733-923d-b4100d861820,https://twitter.com/862f9034-8952-4733-923d-b4100d861820
