urlId,tweetId,url
4310,4c761c27-1344-47b8-9e16-ef6a83949270,https://twitter.com/4c761c27-1344-47b8-9e16-ef6a83949270
4311,efc23e87-a131-41b1-b9eb-e21c50b0cd8c,https://twitter.com/efc23e87-a131-41b1-b9eb-e21c50b0cd8c
4312,7ff6e6bb-da84-46a3-a872-909d6360a8da,https://twitter.com/7ff6e6bb-da84-46a3-a872-909d6360a8da
4313,8400712d-418f-422e-af3c-21bd693f230c,https://twitter.com/8400712d-418f-422e-af3c-21bd693f230c
4314,3fd526d0-e2cf-47b3-8c46-de60cb04cbba,https://twitter.com/3fd526d0-e2cf-47b3-8c46-de60cb04cbba
4315,05875a9e-63bf-4ff3-8d98-47951991616f,https://twitter.com/05875a9e-63bf-4ff3-8d98-47951991616f
4316,7a653da5-a805-4958-84bb-056231349d7c,https://twitter.com/7a653da5-a805-4958-84bb-056231349d7c
4317,adb1a767-c7a1-45f2-8120-1bdcee1e2dc4,https://twitter.com/adb1a767-c7a1-45f2-8120-1bdcee1e2dc4
4318,450d7f92-e099-4407-aafb-b467f25f4bb4,https://twitter.com/450d7f92-e099-4407-aafb-b467f25f4bb4
4319,8ebcf6a8-c168-46fa-acab-f3588e943158,https://twitter.com/8ebcf6a8-c168-46fa-acab-f3588e943158
4320,909da1f5-4a89-439a-8e08-293f32666588,https://twitter.com/909da1f5-4a89-439a-8e08-293f32666588
4321,98d2fbcb-9638-4ea6-8892-5bade3e1f982,https://twitter.com/98d2fbcb-9638-4ea6-8892-5bade3e1f982
4322,df7ec787-752b-4618-b800-7e3865213133,https://twitter.com/df7ec787-752b-4618-b800-7e3865213133
4323,b47c5281-4359-4214-afef-b881010a53f1,https://twitter.com/b47c5281-4359-4214-afef-b881010a53f1
4324,4f58b76f-c3b3-4845-a271-f901ec573bc7,https://twitter.com/4f58b76f-c3b3-4845-a271-f901ec573bc7
4325,79a0dbcf-bc4e-4d89-80b0-4ab8268ada26,https://twitter.com/79a0dbcf-bc4e-4d89-80b0-4ab8268ada26
4326,ae886c86-bea3-465c-9456-b1e59e061422,https://twitter.com/ae886c86-bea3-465c-9456-b1e59e061422
4327,15157204-fe21-498d-b235-57c37050fd22,https://twitter.com/15157204-fe21-498d-b235-57c37050fd22
4328,d9da778b-f264-4375-80a0-70fa57e9075c,https://twitter.com/d9da778b-f264-4375-80a0-70fa57e9075c
4329,6ed576ab-626b-4074-9330-b606ba8f4601,https://twitter.com/6ed576ab-626b-4074-9330-b606ba8f4601
4330,586a3230-e517-4990-a520-ed6404a1d6cd,https://twitter.com/586a3230-e517-4990-a520-ed6404a1d6cd
4331,d525f965-9554-4c89-953e-6ab205317485,https://twitter.com/d525f965-9554-4c89-953e-6ab205317485
4332,a52556f2-3b17-4c2d-907c-89db1d49409f,https://twitter.com/a52556f2-3b17-4c2d-907c-89db1d49409f
4333,d670c8fc-2d17-42b0-8e99-989fe5eb89fb,https://twitter.com/d670c8fc-2d17-42b0-8e99-989fe5eb89fb
4334,dba2da87-7535-4a7b-97bf-fb3c4f9e27f8,https://twitter.com/dba2da87-7535-4a7b-97bf-fb3c4f9e27f8
4335,5309f303-7955-4a15-85bd-742ba60c4090,https://twitter.com/5309f303-7955-4a15-85bd-742ba60c4090
4336,4b05c9d9-03d3-4207-9af8-db5db4952b26,https://twitter.com/4b05c9d9-03d3-4207-9af8-db5db4952b26
4337,4559df1e-5615-4a3f-b96c-15f85fb666c9,https://twitter.com/4559df1e-5615-4a3f-b96c-15f85fb666c9
4338,a6a13de9-f698-49ce-9e8d-85bb5f0f3720,https://twitter.com/a6a13de9-f698-49ce-9e8d-85bb5f0f3720
4339,615e68d8-8d2a-4c1b-88ee-e65b29718a38,https://twitter.com/615e68d8-8d2a-4c1b-88ee-e65b29718a38
4340,a4af529e-2847-42ef-9ace-8355c13a7c05,https://twitter.com/a4af529e-2847-42ef-9ace-8355c13a7c05
4341,e0a08f93-2161-4bf0-953a-87dedb94fe1c,https://twitter.com/e0a08f93-2161-4bf0-953a-87dedb94fe1c
4342,6f5eb0dc-cc2a-4f90-9f24-773ad09f43a8,https://twitter.com/6f5eb0dc-cc2a-4f90-9f24-773ad09f43a8
4343,83ae0e51-1ce6-4ff4-882e-3b9e00c25435,https://twitter.com/83ae0e51-1ce6-4ff4-882e-3b9e00c25435
4344,4ad87394-449f-4e15-a305-a23478dfc722,https://twitter.com/4ad87394-449f-4e15-a305-a23478dfc722
4345,b6006c03-1ea6-4e16-9b95-8d58df67e562,https://twitter.com/b6006c03-1ea6-4e16-9b95-8d58df67e562
4346,d554019d-0698-407d-a46d-de5876ef4e6e,https://twitter.com/d554019d-0698-407d-a46d-de5876ef4e6e
4347,1a88b795-4822-499b-83b1-81988a60ece0,https://twitter.com/1a88b795-4822-499b-83b1-81988a60ece0
4348,8e4e5705-3f21-4d24-82c2-1ed45795f67a,https://twitter.com/8e4e5705-3f21-4d24-82c2-1ed45795f67a
4349,9c0f32e0-9901-420d-903b-d9493087e439,https://twitter.com/9c0f32e0-9901-420d-903b-d9493087e439
4350,5ef9c9b2-9386-4c1f-be0a-74b33870fd96,https://twitter.com/5ef9c9b2-9386-4c1f-be0a-74b33870fd96
4351,11e31ba1-c827-4880-b6b8-3f130bc07d5d,https://twitter.com/11e31ba1-c827-4880-b6b8-3f130bc07d5d
4352,a042bee4-bd49-43c1-9225-9b910156669b,https://twitter.com/a042bee4-bd49-43c1-9225-9b910156669b
4353,4a8648f8-2076-4735-895b-9bb21452faed,https://twitter.com/4a8648f8-2076-4735-895b-9bb21452faed
4354,6301efd6-9c1b-4cc6-9367-53e711165d14,https://twitter.com/6301efd6-9c1b-4cc6-9367-53e711165d14
4355,0ef67dd3-4587-4fd7-b77e-1c9c5195ebee,https://twitter.com/0ef67dd3-4587-4fd7-b77e-1c9c5195ebee
4356,734735e2-1d01-4334-97c7-604d7cf37f48,https://twitter.com/734735e2-1d01-4334-97c7-604d7cf37f48
4357,3c74a63d-a711-4e11-b58f-bc321fb0a437,https://twitter.com/3c74a63d-a711-4e11-b58f-bc321fb0a437
4358,bd0ad809-401d-4ece-8ec6-ce85ada119d8,https://twitter.com/bd0ad809-401d-4ece-8ec6-ce85ada119d8
4359,651dd021-531c-45c8-9b23-66b9a5f29d4e,https://twitter.com/651dd021-531c-45c8-9b23-66b9a5f29d4e
4360,58e1cac4-eae0-4d52-858a-6a052170b20a,https://twitter.com/58e1cac4-eae0-4d52-858a-6a052170b20a
4361,31f3245d-b48d-472f-87e3-e3a4101d8cb9,https://twitter.com/31f3245d-b48d-472f-87e3-e3a4101d8cb9
4362,58fc1bff-e693-4ebd-9f53-5374eb666f54,https://twitter.com/58fc1bff-e693-4ebd-9f53-5374eb666f54
4363,7dc01fae-a86b-4a06-82cb-4902a67d3d25,https://twitter.com/7dc01fae-a86b-4a06-82cb-4902a67d3d25
4364,cf02d8cd-5715-4c10-b235-a047b1759563,https://twitter.com/cf02d8cd-5715-4c10-b235-a047b1759563
4365,86f1be07-b10c-4956-85a0-1f7bcaeed839,https://twitter.com/86f1be07-b10c-4956-85a0-1f7bcaeed839
4366,6532a048-da87-40a4-ade6-0e775cf67f6a,https://twitter.com/6532a048-da87-40a4-ade6-0e775cf67f6a
4367,42a3c1f8-3a59-4177-b8f3-651b4e722f80,https://twitter.com/42a3c1f8-3a59-4177-b8f3-651b4e722f80
4368,b5f24de1-c071-4886-8661-d43264568364,https://twitter.com/b5f24de1-c071-4886-8661-d43264568364
4369,17f20101-d789-4aba-93e9-b502ee124877,https://twitter.com/17f20101-d789-4aba-93e9-b502ee124877
4370,ba62425b-7e77-44ce-bd03-d2bf3d84720c,https://twitter.com/ba62425b-7e77-44ce-bd03-d2bf3d84720c
4371,3fcc364c-c91b-42df-86f0-dcec54f85ca2,https://twitter.com/3fcc364c-c91b-42df-86f0-dcec54f85ca2
4372,b7b0cc01-6ac1-43d7-87d0-18f271284051,https://twitter.com/b7b0cc01-6ac1-43d7-87d0-18f271284051
4373,6642471c-2ea8-4ad8-a912-a6c99d125667,https://twitter.com/6642471c-2ea8-4ad8-a912-a6c99d125667
4374,c6e92956-84c4-4b67-a35a-75fb97ee179e,https://twitter.com/c6e92956-84c4-4b67-a35a-75fb97ee179e
4375,fe66dda0-33d8-4965-b100-b7b4df05a628,https://twitter.com/fe66dda0-33d8-4965-b100-b7b4df05a628
4376,4d207e63-9dfe-4dbc-8ea5-89269ec8b1c1,https://twitter.com/4d207e63-9dfe-4dbc-8ea5-89269ec8b1c1
4377,0b5302cc-5a7c-434f-9cca-19c953186a6a,https://twitter.com/0b5302cc-5a7c-434f-9cca-19c953186a6a
4378,74fb2124-9c5e-46cc-a679-f7c21962fef1,https://twitter.com/74fb2124-9c5e-46cc-a679-f7c21962fef1
4379,10fc16f5-ef18-482a-92ae-3dd86991e41e,https://twitter.com/10fc16f5-ef18-482a-92ae-3dd86991e41e
4380,2d17a3e2-6ea1-4a9f-8341-44d69905a6b3,https://twitter.com/2d17a3e2-6ea1-4a9f-8341-44d69905a6b3
4381,11503d3d-1be4-4d92-8218-0742223b1945,https://twitter.com/11503d3d-1be4-4d92-8218-0742223b1945
4382,9032c661-9c60-4746-bbc2-f9be7e167005,https://twitter.com/9032c661-9c60-4746-bbc2-f9be7e167005
4383,4e056ced-8187-411c-afe4-42c24035d015,https://twitter.com/4e056ced-8187-411c-afe4-42c24035d015
4384,c8b56673-4844-4b29-b9c3-5dfba393ddd9,https://twitter.com/c8b56673-4844-4b29-b9c3-5dfba393ddd9
4385,0b690230-bbae-4f68-8d99-bd0cc5649043,https://twitter.com/0b690230-bbae-4f68-8d99-bd0cc5649043
4386,2e3ffb25-29d7-42c6-938a-687eb986d4b9,https://twitter.com/2e3ffb25-29d7-42c6-938a-687eb986d4b9
4387,db01eb85-3f08-462c-9ad1-2de5c0ef7cfb,https://twitter.com/db01eb85-3f08-462c-9ad1-2de5c0ef7cfb
4388,6eaf90e1-50c4-4326-aae5-27fea18fc0e2,https://twitter.com/6eaf90e1-50c4-4326-aae5-27fea18fc0e2
4389,a14d0d41-30d6-4eca-9497-4fbb14c86337,https://twitter.com/a14d0d41-30d6-4eca-9497-4fbb14c86337
4390,cd572a34-82ae-48e6-8e00-eceb2d08c6a9,https://twitter.com/cd572a34-82ae-48e6-8e00-eceb2d08c6a9
4391,490eecab-5161-4955-b5f9-88a299fdb5c1,https://twitter.com/490eecab-5161-4955-b5f9-88a299fdb5c1
4392,fc8e1b39-82f5-4b30-8753-dd1fd63b4865,https://twitter.com/fc8e1b39-82f5-4b30-8753-dd1fd63b4865
4393,e171e04f-1874-4cc4-81c7-f2663a3bb066,https://twitter.com/e171e04f-1874-4cc4-81c7-f2663a3bb066
4394,b6db4e74-f431-41c4-bdb5-f631b03d8d0e,https://twitter.com/b6db4e74-f431-41c4-bdb5-f631b03d8d0e
4395,da81ed15-5e0f-4eb2-899d-7df965edcb13,https://twitter.com/da81ed15-5e0f-4eb2-899d-7df965edcb13
4396,02a26b45-da5f-42d3-819f-454626a28e70,https://twitter.com/02a26b45-da5f-42d3-819f-454626a28e70
4397,464bdab3-0614-4ccc-9b11-37b8eb991c19,https://twitter.com/464bdab3-0614-4ccc-9b11-37b8eb991c19
4398,71619331-c92f-4144-8e6d-7c3ffa3a94ce,https://twitter.com/71619331-c92f-4144-8e6d-7c3ffa3a94ce
4399,ed6eab15-3ea9-42ab-b199-655de1a1a7ae,https://twitter.com/ed6eab15-3ea9-42ab-b199-655de1a1a7ae
4400,aa835b30-4bf8-42a6-b210-e46d3aca4b47,https://twitter.com/aa835b30-4bf8-42a6-b210-e46d3aca4b47
4401,b8152045-190a-4d12-b980-2671f76355dd,https://twitter.com/b8152045-190a-4d12-b980-2671f76355dd
4402,5bc8fe1b-2570-4098-ba94-047f9a2c2aeb,https://twitter.com/5bc8fe1b-2570-4098-ba94-047f9a2c2aeb
4403,15cccaa5-b6ff-4ad2-b98c-4432623fcf64,https://twitter.com/15cccaa5-b6ff-4ad2-b98c-4432623fcf64
4404,0be312ed-dc42-409a-992f-d4708a36de4b,https://twitter.com/0be312ed-dc42-409a-992f-d4708a36de4b
4405,7f19b338-e175-4044-8c82-d2c1032f9b92,https://twitter.com/7f19b338-e175-4044-8c82-d2c1032f9b92
4406,851f61ae-f717-4851-8588-f1f43636b8fb,https://twitter.com/851f61ae-f717-4851-8588-f1f43636b8fb
4407,a949cef5-83d4-44d2-a909-c6967e418edd,https://twitter.com/a949cef5-83d4-44d2-a909-c6967e418edd
4408,310e2c6a-1140-4be6-aace-acea21e7befe,https://twitter.com/310e2c6a-1140-4be6-aace-acea21e7befe
4409,3b6e3516-da49-43df-bd45-ffd0049aecba,https://twitter.com/3b6e3516-da49-43df-bd45-ffd0049aecba
4410,82935e22-5cd0-40ab-98c3-4ba71f763fa1,https://twitter.com/82935e22-5cd0-40ab-98c3-4ba71f763fa1
4411,76e2d5f4-2f61-47e9-8871-cbbe78fad82b,https://twitter.com/76e2d5f4-2f61-47e9-8871-cbbe78fad82b
4412,8b17290a-92cc-49c9-98e5-5206b53cbf56,https://twitter.com/8b17290a-92cc-49c9-98e5-5206b53cbf56
4413,5e24d539-0f05-455a-ae41-23f6fc16e2b4,https://twitter.com/5e24d539-0f05-455a-ae41-23f6fc16e2b4
4414,87c1eef6-711e-4ea0-8ee1-114d7f15729d,https://twitter.com/87c1eef6-711e-4ea0-8ee1-114d7f15729d
4415,40960569-3d9a-4860-a419-1a2934fe0140,https://twitter.com/40960569-3d9a-4860-a419-1a2934fe0140
4416,59aa9d3b-442c-4de3-81b9-ead07b33046a,https://twitter.com/59aa9d3b-442c-4de3-81b9-ead07b33046a
4417,ac9c6784-3799-44c0-87c0-4320d3020799,https://twitter.com/ac9c6784-3799-44c0-87c0-4320d3020799
4418,66365dba-8fcd-44f2-acae-9c8d2bf63c3c,https://twitter.com/66365dba-8fcd-44f2-acae-9c8d2bf63c3c
4419,fdf3be97-a412-4562-880f-960d89376c39,https://twitter.com/fdf3be97-a412-4562-880f-960d89376c39
4420,091bcd70-fc0f-4a4d-a1f3-ed2898a3683a,https://twitter.com/091bcd70-fc0f-4a4d-a1f3-ed2898a3683a
4421,e8a0675c-c311-4318-bd01-9796539d2c7c,https://twitter.com/e8a0675c-c311-4318-bd01-9796539d2c7c
4422,613bdf23-4bc5-45ae-9e36-8a6e96b38533,https://twitter.com/613bdf23-4bc5-45ae-9e36-8a6e96b38533
4423,10f70017-112b-4b44-a8f6-d569b60dd068,https://twitter.com/10f70017-112b-4b44-a8f6-d569b60dd068
4424,b97e55f7-9100-4abd-a32a-ad2a3c67b88d,https://twitter.com/b97e55f7-9100-4abd-a32a-ad2a3c67b88d
4425,714c083e-a460-442f-9a94-287ebe170400,https://twitter.com/714c083e-a460-442f-9a94-287ebe170400
4426,9732e3fb-d729-4e61-aa3c-d8233919fb69,https://twitter.com/9732e3fb-d729-4e61-aa3c-d8233919fb69
4427,e1ca6646-dfe9-44a8-a774-5def3e8f4fe0,https://twitter.com/e1ca6646-dfe9-44a8-a774-5def3e8f4fe0
4428,07466717-4e87-4cd8-b30f-164ca15715b3,https://twitter.com/07466717-4e87-4cd8-b30f-164ca15715b3
4429,b94cda0e-a827-419e-98fa-05d0ae5012f2,https://twitter.com/b94cda0e-a827-419e-98fa-05d0ae5012f2
4430,05d952ca-3a40-4bdf-bf18-d41f82d2d73e,https://twitter.com/05d952ca-3a40-4bdf-bf18-d41f82d2d73e
4431,2fb70158-3a0e-4f09-94d9-a223df80ece3,https://twitter.com/2fb70158-3a0e-4f09-94d9-a223df80ece3
4432,b93ff855-9738-483b-9f11-5c7a3ce70306,https://twitter.com/b93ff855-9738-483b-9f11-5c7a3ce70306
4433,e2848ea3-736e-4a3e-a7e7-26e7a08792b9,https://twitter.com/e2848ea3-736e-4a3e-a7e7-26e7a08792b9
4434,4ded7298-40da-4886-95d4-32cf88166596,https://twitter.com/4ded7298-40da-4886-95d4-32cf88166596
4435,af7ce2e0-8798-4ff3-b8ba-15c7a109226e,https://twitter.com/af7ce2e0-8798-4ff3-b8ba-15c7a109226e
4436,8e7b9ad4-c00b-408e-ab99-6590fdd617ef,https://twitter.com/8e7b9ad4-c00b-408e-ab99-6590fdd617ef
4437,b09dd303-1ad4-4d4b-bb95-f07261badfde,https://twitter.com/b09dd303-1ad4-4d4b-bb95-f07261badfde
4438,d4406ae5-0370-4ea3-8e5d-68dc41eb70b0,https://twitter.com/d4406ae5-0370-4ea3-8e5d-68dc41eb70b0
4439,6d3c0805-7331-438d-b1fc-a4d120329d26,https://twitter.com/6d3c0805-7331-438d-b1fc-a4d120329d26
4440,f8caa827-6e70-463a-977b-dcb76f308247,https://twitter.com/f8caa827-6e70-463a-977b-dcb76f308247
4441,5683c2b8-5890-4f87-8da0-cf1a9e152635,https://twitter.com/5683c2b8-5890-4f87-8da0-cf1a9e152635
4442,75155d15-b5a0-41b2-a2dc-14d9b3c489ad,https://twitter.com/75155d15-b5a0-41b2-a2dc-14d9b3c489ad
4443,36bbb493-ba68-4b92-842f-583d4671133c,https://twitter.com/36bbb493-ba68-4b92-842f-583d4671133c
4444,7f492746-6d18-4f7e-aacf-70503fd0d4a3,https://twitter.com/7f492746-6d18-4f7e-aacf-70503fd0d4a3
4445,e469962f-fe6e-4b4d-b4c7-354e906289d9,https://twitter.com/e469962f-fe6e-4b4d-b4c7-354e906289d9
4446,e131e0d0-476d-4a26-bce6-5aad3b8c33e3,https://twitter.com/e131e0d0-476d-4a26-bce6-5aad3b8c33e3
4447,e595e5e6-6dbf-472f-bafd-9da65e6b41ea,https://twitter.com/e595e5e6-6dbf-472f-bafd-9da65e6b41ea
4448,6df4244c-9f57-488a-a6a8-ac82cf8bd3c9,https://twitter.com/6df4244c-9f57-488a-a6a8-ac82cf8bd3c9
4449,b534de3e-cbcc-48eb-a12d-20f5f37acb8d,https://twitter.com/b534de3e-cbcc-48eb-a12d-20f5f37acb8d
4450,a34b5ae7-0eb7-480c-b9d4-a9ea64418f06,https://twitter.com/a34b5ae7-0eb7-480c-b9d4-a9ea64418f06
4451,668cff73-e977-476a-a496-aa352a9e8461,https://twitter.com/668cff73-e977-476a-a496-aa352a9e8461
4452,e4b40dc7-dee6-40ae-93d0-28de8fa49b0d,https://twitter.com/e4b40dc7-dee6-40ae-93d0-28de8fa49b0d
4453,f5bcdd21-79f6-4287-b084-e0ab61835743,https://twitter.com/f5bcdd21-79f6-4287-b084-e0ab61835743
4454,e5f487fb-8e54-4ad2-b540-13f8a95f4e4f,https://twitter.com/e5f487fb-8e54-4ad2-b540-13f8a95f4e4f
4455,5571f4cb-997b-421e-a7e0-9e3d9d9594be,https://twitter.com/5571f4cb-997b-421e-a7e0-9e3d9d9594be
4456,2f371234-47f9-469f-b085-116b743d95d2,https://twitter.com/2f371234-47f9-469f-b085-116b743d95d2
4457,83e5bc7d-9b1c-44a2-82a1-02e78f8a5a9e,https://twitter.com/83e5bc7d-9b1c-44a2-82a1-02e78f8a5a9e
4458,663e73d6-0ecd-4878-a9b1-e892440bca1f,https://twitter.com/663e73d6-0ecd-4878-a9b1-e892440bca1f
4459,9a488977-8282-4730-8403-6ebc2d459df6,https://twitter.com/9a488977-8282-4730-8403-6ebc2d459df6
4460,0af51c5c-8e6a-4671-9d29-657519276177,https://twitter.com/0af51c5c-8e6a-4671-9d29-657519276177
4461,c6a01b5b-f089-431e-8d06-1f5e60bc8137,https://twitter.com/c6a01b5b-f089-431e-8d06-1f5e60bc8137
4462,f2704c6a-b0b4-4902-92da-4105fd881d77,https://twitter.com/f2704c6a-b0b4-4902-92da-4105fd881d77
4463,2dcdcfa6-0a59-4607-9875-0f2fc6662786,https://twitter.com/2dcdcfa6-0a59-4607-9875-0f2fc6662786
4464,752234e7-ae91-47ee-ac74-d469e807808b,https://twitter.com/752234e7-ae91-47ee-ac74-d469e807808b
4465,3d90db48-3e42-47a3-999b-0beb88b7c531,https://twitter.com/3d90db48-3e42-47a3-999b-0beb88b7c531
4466,3f8c51b6-6169-4a4c-9fe3-cb22f834078d,https://twitter.com/3f8c51b6-6169-4a4c-9fe3-cb22f834078d
4467,8d20ff1e-9b52-4ee6-b752-4eb34845af16,https://twitter.com/8d20ff1e-9b52-4ee6-b752-4eb34845af16
4468,3a060f7f-c226-4a5e-8953-0da95760ab51,https://twitter.com/3a060f7f-c226-4a5e-8953-0da95760ab51
4469,37d8bc99-926a-412a-b28d-fd7f9d38d45c,https://twitter.com/37d8bc99-926a-412a-b28d-fd7f9d38d45c
4470,6f03a423-cab7-42fa-aada-8180e50facfb,https://twitter.com/6f03a423-cab7-42fa-aada-8180e50facfb
4471,2acc0faa-5ded-4430-a0dc-6ea13e313344,https://twitter.com/2acc0faa-5ded-4430-a0dc-6ea13e313344
4472,620df8ba-fa0b-4c2d-9f7c-2ecb3179fb3c,https://twitter.com/620df8ba-fa0b-4c2d-9f7c-2ecb3179fb3c
4473,b2b195a8-5962-4f19-9423-2c65422e1086,https://twitter.com/b2b195a8-5962-4f19-9423-2c65422e1086
4474,80145617-0a5f-47e9-b8f1-927529d3f01b,https://twitter.com/80145617-0a5f-47e9-b8f1-927529d3f01b
4475,a072cecf-2d85-43a6-88ea-19fb4dc059a2,https://twitter.com/a072cecf-2d85-43a6-88ea-19fb4dc059a2
4476,8ae88e93-fb11-44f8-8bbb-aa9d2912e9df,https://twitter.com/8ae88e93-fb11-44f8-8bbb-aa9d2912e9df
4477,c91860e6-8275-42aa-b2c9-1b4b8824740c,https://twitter.com/c91860e6-8275-42aa-b2c9-1b4b8824740c
4478,78a295e6-ec0e-482b-940a-e7436b41abd4,https://twitter.com/78a295e6-ec0e-482b-940a-e7436b41abd4
4479,f5f52f84-dd77-44cf-91c2-66a49733b2e5,https://twitter.com/f5f52f84-dd77-44cf-91c2-66a49733b2e5
4480,6c8a2ee9-6120-415c-90ea-962cb34d2b01,https://twitter.com/6c8a2ee9-6120-415c-90ea-962cb34d2b01
4481,4d3b8ed6-52e5-4b0b-b94a-0d82a357426b,https://twitter.com/4d3b8ed6-52e5-4b0b-b94a-0d82a357426b
4482,313d04a5-a067-4ee6-bb59-1bb2ba2f5a47,https://twitter.com/313d04a5-a067-4ee6-bb59-1bb2ba2f5a47
4483,0fa077e9-4f22-4dd9-8a20-dc249adb584f,https://twitter.com/0fa077e9-4f22-4dd9-8a20-dc249adb584f
4484,1290c033-ce50-4bc6-9593-a7043da50b41,https://twitter.com/1290c033-ce50-4bc6-9593-a7043da50b41
4485,009bd962-9907-40b5-81ec-8085d7200024,https://twitter.com/009bd962-9907-40b5-81ec-8085d7200024
4486,7b22a7b2-b61a-4f0b-8dbc-16b4a0942692,https://twitter.com/7b22a7b2-b61a-4f0b-8dbc-16b4a0942692
4487,439b2f82-6a3e-4367-9382-c8bfcd20ab47,https://twitter.com/439b2f82-6a3e-4367-9382-c8bfcd20ab47
4488,9689616f-f003-43c1-bcb0-3fbbbb8f9f59,https://twitter.com/9689616f-f003-43c1-bcb0-3fbbbb8f9f59
4489,3a6345ef-545d-4fef-b7b1-7b065f9acde9,https://twitter.com/3a6345ef-545d-4fef-b7b1-7b065f9acde9
4490,64003673-3143-4ec1-8c22-a67b2acd75e6,https://twitter.com/64003673-3143-4ec1-8c22-a67b2acd75e6
4491,7735856f-3320-4f04-9669-e096d8988322,https://twitter.com/7735856f-3320-4f04-9669-e096d8988322
4492,c123b406-7fd0-4885-a022-dac503be7e28,https://twitter.com/c123b406-7fd0-4885-a022-dac503be7e28
4493,3b1ffff8-7c6e-4a67-a5bf-11b9ea8a4568,https://twitter.com/3b1ffff8-7c6e-4a67-a5bf-11b9ea8a4568
4494,82014e9b-30de-4ab1-a262-c359a4f3480e,https://twitter.com/82014e9b-30de-4ab1-a262-c359a4f3480e
4495,02a717e6-6f89-4f23-90fe-43ebb3160d8d,https://twitter.com/02a717e6-6f89-4f23-90fe-43ebb3160d8d
4496,6dad79f1-607d-4019-9150-b207ad67ca04,https://twitter.com/6dad79f1-607d-4019-9150-b207ad67ca04
4497,35ae5934-e5a4-40dd-8b60-7d496d8d2f0a,https://twitter.com/35ae5934-e5a4-40dd-8b60-7d496d8d2f0a
4498,4b06e720-52e4-4939-8fa9-a433dd8aae68,https://twitter.com/4b06e720-52e4-4939-8fa9-a433dd8aae68
4499,dea50c8c-90c5-4e1b-a7d9-018b7a65f0d4,https://twitter.com/dea50c8c-90c5-4e1b-a7d9-018b7a65f0d4
4500,bdbd6895-1b74-4cbe-a1ac-3671e448b13b,https://twitter.com/bdbd6895-1b74-4cbe-a1ac-3671e448b13b
4501,10667ced-9b75-4be6-acbe-2ab16464045a,https://twitter.com/10667ced-9b75-4be6-acbe-2ab16464045a
4502,f6b96d74-3246-423a-9599-d45d569adb89,https://twitter.com/f6b96d74-3246-423a-9599-d45d569adb89
4503,05b2c51f-849d-4127-bc05-0e4c0cf9de8b,https://twitter.com/05b2c51f-849d-4127-bc05-0e4c0cf9de8b
4504,e71d1063-06e2-475f-96e4-15a4380e5827,https://twitter.com/e71d1063-06e2-475f-96e4-15a4380e5827
4505,37cef638-a016-4b76-a8cf-ae7f0981f1b1,https://twitter.com/37cef638-a016-4b76-a8cf-ae7f0981f1b1
4506,fbea09bf-cff0-4d7e-a570-e9edf69d1a33,https://twitter.com/fbea09bf-cff0-4d7e-a570-e9edf69d1a33
4507,47f19c5a-bda1-4ee7-97c8-47557d424214,https://twitter.com/47f19c5a-bda1-4ee7-97c8-47557d424214
4508,37dcbea7-bc58-4f9f-9185-f52fdb93d828,https://twitter.com/37dcbea7-bc58-4f9f-9185-f52fdb93d828
4509,de08eca9-ad40-499e-ab7f-a67898d85542,https://twitter.com/de08eca9-ad40-499e-ab7f-a67898d85542
4510,ec9713ee-2b77-4a61-97a9-42a422243314,https://twitter.com/ec9713ee-2b77-4a61-97a9-42a422243314
4511,20264975-1b62-405d-ae58-97c3febe9fc4,https://twitter.com/20264975-1b62-405d-ae58-97c3febe9fc4
4512,11a887c0-3ccc-4a10-b7f2-cd4dc49a9b31,https://twitter.com/11a887c0-3ccc-4a10-b7f2-cd4dc49a9b31
4513,0772ea7a-a78a-40b7-b00a-522ae19e813d,https://twitter.com/0772ea7a-a78a-40b7-b00a-522ae19e813d
4514,8ce79595-0be2-43d2-94b4-9d8c2749fefd,https://twitter.com/8ce79595-0be2-43d2-94b4-9d8c2749fefd
4515,9631d4e7-9563-4697-810f-14cb71a932cf,https://twitter.com/9631d4e7-9563-4697-810f-14cb71a932cf
4516,eaf8e96a-65c8-416b-90be-14263287dc84,https://twitter.com/eaf8e96a-65c8-416b-90be-14263287dc84
4517,637f4bb8-b433-43ea-861c-f6fca44b237d,https://twitter.com/637f4bb8-b433-43ea-861c-f6fca44b237d
4518,d4d45420-e430-4aaf-b2c9-8d973e4e6042,https://twitter.com/d4d45420-e430-4aaf-b2c9-8d973e4e6042
4519,7ce841d6-f37b-4604-b056-0180a719f078,https://twitter.com/7ce841d6-f37b-4604-b056-0180a719f078
4520,7c5f6236-c64c-4e87-8c52-013fcc5c276d,https://twitter.com/7c5f6236-c64c-4e87-8c52-013fcc5c276d
4521,5f148883-552d-46eb-98d6-751ba8407cc6,https://twitter.com/5f148883-552d-46eb-98d6-751ba8407cc6
4522,8337f312-e611-4fc8-803f-e4db5964419f,https://twitter.com/8337f312-e611-4fc8-803f-e4db5964419f
4523,fdc5c207-0bcd-441d-918c-3889809a20a1,https://twitter.com/fdc5c207-0bcd-441d-918c-3889809a20a1
4524,e9950ad2-c9a1-4ef6-80a1-e6ad88bf37c2,https://twitter.com/e9950ad2-c9a1-4ef6-80a1-e6ad88bf37c2
4525,80f5fee2-2843-459d-8a96-c86e3d15bbac,https://twitter.com/80f5fee2-2843-459d-8a96-c86e3d15bbac
