tweetId,reporterId,reportTime,reason
25cb2edf-82be-4483-a921-d98a8919c912,21,2023-08-14 20:13:04.128959,Ce compte utilise des images de violence explicite.
b88153e4-e792-45a5-ad20-53d5ef407089,22,2023-07-03 00:34:57.914407,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
5845d96b-905a-4e69-a029-fc85d0343117,23,2023-07-28 23:25:33.033931,L'utilisateur a partagé des informations trompeuses et fausses.
ff3b3095-8770-40e5-ae01-6f741fa35e9a,24,2023-12-08 00:05:22.660104,Ce contenu contient des informations personnelles sans consentement.
290093bc-4353-4396-b984-1880a9b16612,25,2023-12-13 04:55:47.159300,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
7d25bf6b-f7a2-4f1d-8bee-fb8cea72871c,26,2023-12-31 03:06:23.438621,L'utilisateur publie du contenu à caractère pornographique.
e9c62f59-d148-4090-9579-01ae6169aff2,27,2021-08-07 11:54:19.759427,L'utilisateur a partagé des images inappropriées pour un public jeune.
f002fd90-3d42-4810-a31d-2adf5b53c67f,28,2023-12-03 09:21:29.987162,Ce contenu contient des insultes racistes ou discriminatoires.
db9cc983-35f2-4bb1-9051-d880215beefc,29,2023-10-05 02:45:19.871516,Ce message est du spam ou des fraudes.
89428fc4-f8a1-4714-b233-b598e0983fcd,30,2023-06-01 12:25:06.102161,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
005c783e-b711-4d2c-9259-433e82c65d60,31,2022-12-29 06:38:37.709521,L'utilisateur a partagé des images inappropriées pour un public jeune.
902a6d68-5539-4ab5-9c82-5849922d1884,32,2023-06-14 01:41:22.029272,Cette publication contient des informations trompeuses et fausses.
93a8240a-dcc9-4d5a-9b99-7d067a40992a,33,2023-08-09 14:09:04.225220,L'utilisateur a partagé des images inappropriées pour un public jeune.
46b98514-81e5-45b4-9b21-6ceee148ed4d,34,2023-08-25 06:57:42.716696,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
0a3fb926-b588-43c1-95b7-59f1c4604bf8,35,2020-03-09 06:47:41.088475,L'utilisateur a partagé des informations trompeuses et fausses.
a9e65893-ee4d-4b31-a7b5-901543233e7b,36,2023-12-22 13:39:09.063763,L'utilisateur encourage à la violence.
676bb5a5-7241-4280-8997-0e4f532e197e,37,2023-09-01 05:37:41.868337,Ce compte utilise des images de violence explicite.
c35d9ca5-a2d3-4760-b3d5-765a9cfe6769,38,2023-04-02 09:59:04.206161,Ce message est du spam ou des fraudes.
1030e3cb-0126-4a35-aa1c-aafb60a4ad7b,39,2022-03-28 23:08:27.036468,Ce compte publie du contenu à caractère pornographique.
759ecc8a-7402-4dfd-930f-2019a9f7006b,40,2021-11-02 22:40:02.344943,Ce contenu contient des informations personnelles sans consentement.
d525f965-9554-4c89-953e-6ab205317485,41,2022-07-21 02:00:27.163708,Ce message est du spam ou des liens malveillants.
0ef67dd3-4587-4fd7-b77e-1c9c5195ebee,42,2023-11-20 22:21:40.035264,Cette publication contient des informations trompeuses et fausses.
734735e2-1d01-4334-97c7-604d7cf37f48,43,2022-05-22 09:41:56.639257,L'utilisateur a partagé des images inappropriées pour un public jeune.
17f20101-d789-4aba-93e9-b502ee124877,44,2023-10-30 14:13:04.862379,L'utilisateur encourage à la violence.
fe66dda0-33d8-4965-b100-b7b4df05a628,45,2022-09-27 03:04:45.251295,L'utilisateur a partagé des informations trompeuses et fausses.
db01eb85-3f08-462c-9ad1-2de5c0ef7cfb,46,2022-10-04 16:18:06.370849,Ce message est du spam ou des liens malveillants.
02a26b45-da5f-42d3-819f-454626a28e70,47,2022-08-22 23:47:29.885021,Ce message est du spam ou des fraudes.
82935e22-5cd0-40ab-98c3-4ba71f763fa1,48,2023-05-13 01:50:43.918508,Ce compte utilise des images de violence explicite.
af7ce2e0-8798-4ff3-b8ba-15c7a109226e,49,2023-05-21 12:28:20.241519,Ce message est du spam ou des liens malveillants.
6d3c0805-7331-438d-b1fc-a4d120329d26,50,2023-09-09 15:34:29.634788,Ce compte publie du contenu à caractère pornographique.
6df4244c-9f57-488a-a6a8-ac82cf8bd3c9,51,2023-10-05 04:05:35.209605,L'utilisateur encourage à la violence.
a34b5ae7-0eb7-480c-b9d4-a9ea64418f06,52,2023-12-07 06:58:37.962194,Ce compte publie du contenu à caractère pornographique.
752234e7-ae91-47ee-ac74-d469e807808b,53,2023-11-05 00:07:08.891599,L'utilisateur encourage à la violence.
6dad79f1-607d-4019-9150-b207ad67ca04,54,2023-12-29 09:46:09.566500,Ce compte utilise des images de violence explicite.
10667ced-9b75-4be6-acbe-2ab16464045a,55,2023-12-26 16:40:15.547919,L'utilisateur encourage à la violence.
11a887c0-3ccc-4a10-b7f2-cd4dc49a9b31,56,2023-11-15 18:29:47.080414,L'utilisateur encourage à la violence.
e37f3029-8a67-464d-b058-da0ac90b535a,57,2023-10-31 22:58:10.239527,L'utilisateur a partagé des images inappropriées pour un public jeune.
0bf2e4b8-e051-4166-b2c0-b0a75fdd47a5,58,2023-07-01 04:17:41.147028,Ce compte publie du contenu à caractère pornographique.
36f49e57-ca61-4a6a-8080-6c946d9c9535,59,2023-12-27 01:01:12.176283,L'utilisateur encourage à la violence.
284c907a-efb7-42e8-b089-026c0bd2c27e,60,2023-03-11 02:00:20.091757,Cette publication contient des informations trompeuses et fausses.
129eeb9c-0a15-4321-bc32-1dbea5362ea6,61,2023-10-10 00:51:19.987036,Ce compte publie du contenu à caractère pornographique.
de34917d-b64c-4448-bb3b-f9a4c3f8dd38,62,2023-09-19 08:30:28.229974,Ce compte publie du contenu à caractère pornographique.
0adcce5d-a396-40ce-8d53-eee88a63060c,63,2023-12-05 04:21:38.205770,Ce contenu contient des informations personnelles sans consentement.
dd89c3f3-7909-4eb4-b2bb-673102fe415e,64,2023-07-30 20:20:32.802027,Ce message est du spam ou des fraudes.
ae3a9f3c-46cc-4780-b196-374eb20746f2,65,2021-06-05 15:32:29.808181,Ce compte publie du contenu à caractère pornographique.
3690b5bc-d66a-4059-9511-656b0bab5fa9,66,2023-11-06 07:17:26.556694,Ce compte publie du contenu à caractère pornographique.
e1741928-912b-4c76-b5ee-aa9aaeefa956,67,2023-12-08 01:43:30.845758,L'utilisateur a partagé des images inappropriées pour un public jeune.
e7dc0659-b675-4a54-940a-b9ab35cadccf,68,2023-06-09 03:15:51.433285,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
32ea9570-591c-4643-aa39-cf983db77db5,69,2022-05-05 06:45:32.398948,L'utilisateur a partagé des informations trompeuses et fausses.
730a0ede-733a-4263-99a2-28de1ecb8403,70,2023-10-23 02:35:34.291330,L'utilisateur a partagé des informations trompeuses et fausses.
bb0eb5a7-8b2c-4730-be5a-e75e7d976b91,71,2023-12-31 01:20:02.658459,Ce contenu contient des informations personnelles sans consentement.
9416f7e3-5485-40a0-bd2b-b79de6193349,72,2023-11-13 00:55:30.120052,Ce message est du spam ou des fraudes.
03b391c0-7867-4421-873b-52026d6f0f1c,73,2023-06-13 02:39:22.409135,L'utilisateur a partagé des images inappropriées pour un public jeune.
0a2ceb1d-cadc-412c-b6b8-17ce4f3e0919,74,2023-09-21 16:22:11.720817,Cette publication contient des informations personnelles sans consentement.
b1a1b815-c042-4dbc-859e-e8ea82512802,75,2023-07-05 22:08:43.007297,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
f98e00d5-b220-49ad-bbb3-a3901b0d77ef,76,2022-06-01 14:45:45.477382,Ce message est du spam ou des liens malveillants.
180bab96-bbaf-4b1f-b1f9-c48b274160ce,77,2023-12-18 04:33:04.879133,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
c5cd1c72-70bd-4662-8348-978bc1f5bc99,78,2023-12-17 01:46:07.471676,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
2e9b8851-732d-4079-985e-405d3d28174b,79,2023-08-24 09:29:02.378408,HA
4b6497b2-dc0e-41e9-880c-ac29af951863,80,2023-10-28 11:59:58.245461,Ce compte utilise des images de violence explicite.
7ca7e97f-0f10-4ed2-a281-6304de67f095,81,2023-06-05 22:41:35.458490,L'utilisateur a partagé des images inappropriées pour un public jeune.
94167c14-c502-4050-a7d3-d5454c5a65de,82,2023-11-17 02:07:28.587812,L'utilisateur encourage à la violence.
421550a7-d222-45a8-a490-e86f9a20233a,83,2023-08-16 09:37:17.384504,Ce compte utilise des images de violence explicite.
db466d1b-f4af-4625-9a5b-6f9e681463dd,84,2023-09-17 02:00:01.646077,Ce message est du spam ou des liens malveillants.
53805699-4dcb-41ac-9e66-a8fc3588892a,85,2021-11-17 15:27:16.647536,L'utilisateur encourage à la violence.
73665f80-68b2-47ed-b1f5-727c46e98dd1,86,2022-08-07 13:05:40.601270,Ce message est du spam ou des fraudes.
41bc13f4-55c6-45f4-bae8-50773e50a4ee,87,2023-07-13 00:47:51.980834,Ce message est du spam ou des liens malveillants.
d3ce9ba3-085b-4b75-8b3a-2e0bb9c8c702,88,2023-03-21 03:15:31.893237,L'utilisateur a partagé des informations trompeuses et fausses.
8ca678ee-c0fd-427f-90e7-d65aef72a7fc,89,2023-10-27 06:32:58.009926,Ce contenu contient des insultes racistes ou discriminatoires.
cd2b0d5b-2975-4364-bdd1-51ae9b5c905f,90,2022-09-15 03:54:02.094369,Ce contenu contient des insultes racistes ou discriminatoires.
7195a3ab-7670-4458-b778-98c5719c7acf,91,2022-12-11 10:20:34.972744,L'utilisateur a partagé des informations trompeuses et fausses.
508d2bff-a822-4dfd-ab3d-f37406b924c9,92,2023-12-21 17:33:59.655032,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
c9ad5c50-67df-434b-a447-633c943ca51b,93,2023-12-28 06:34:53.700712,Ce message est du spam ou des fraudes.
01a90340-6214-4608-ac3f-3cd352482f21,94,2022-06-27 19:41:59.865238,Ce message est du spam ou des liens malveillants.
4bc8986c-3251-4932-be11-d8d8b7ad74bf,95,2023-11-01 07:47:13.671703,Ce message est du spam ou des fraudes.
81db5ff1-c0fd-42ac-a2d4-b69946da95c0,96,2023-10-29 10:25:56.227733,Ce message est du spam ou des fraudes.
07c00ee6-ddb0-429f-83a2-6db615e53048,97,2021-03-15 22:30:03.089127,L'utilisateur encourage à la violence.
bfb53c66-cdfa-49e0-902e-65a836b01b8d,98,2023-11-27 22:05:58.168734,Cette publication contient des informations personnelles sans consentement.
4ab333bc-46d0-4404-931d-9e4fdbec8634,99,2023-06-16 00:48:32.976189,Ce compte utilise des images de violence explicite.
82c23671-d949-49aa-8796-759d7bad203b,0,2023-11-18 18:20:21.805014,Ce contenu contient des insultes racistes ou discriminatoires.
584a3189-f9f1-4fe5-be6d-5b8f2ce7cb6d,1,2023-01-14 09:41:21.178391,Ce compte publie du contenu à caractère pornographique.
526f95e5-243e-4fe4-b4a3-31cb15a955ed,2,2022-01-06 13:03:00.205560,L'utilisateur encourage à la violence.
51c968ab-19a1-49ee-ad4d-fc2cb532d0bf,3,2023-10-24 18:57:40.806836,L'utilisateur a partagé des images inappropriées pour un public jeune.
bec831ca-18d9-4523-94bc-f9a1b270a4f8,4,2023-11-22 08:52:24.806691,L'utilisateur publie du contenu à caractère pornographique.
b6b12d6f-87b9-4e7e-9eb0-6063856b9a67,5,2023-07-02 21:07:06.504628,Ce message est du spam ou des fraudes.
7edd80c3-8f5c-4c60-b99a-7ee54ad34725,6,2023-12-27 12:07:03.741583,Ce compte utilise des images de violence explicite.
b5558c3c-d2f0-4d13-a885-391677b219c1,7,2023-10-31 01:09:52.319002,L'utilisateur a partagé des informations trompeuses et fausses.
c522b31d-21a0-4891-87e2-d4689c8d54ed,8,2022-05-09 20:13:12.027053,Ce message est du spam ou des liens malveillants.
ff24035d-1242-4b17-a4b8-38dc12599e03,9,2023-05-29 19:10:04.926391,Ce contenu contient des informations personnelles sans consentement.
10da7beb-e388-41d2-8677-d1cb81d73dbd,10,2023-03-16 15:58:00.345286,L'utilisateur a partagé des images inappropriées pour un public jeune.
b003d528-ae63-4196-80a3-45f9c82552ca,11,2023-01-04 20:38:08.160910,L'utilisateur a partagé des images inappropriées pour un public jeune.
1b8e8225-61fa-412d-8f8b-61028adba7e1,12,2022-09-21 11:38:29.655220,Ce message est du spam ou des fraudes.
19871d9d-9eda-445d-bce4-0629fbbea6f1,13,2023-07-14 12:59:49.021236,Ce compte publie du contenu à caractère pornographique.
6513a177-4910-4d64-9b6b-b207b08dbb26,14,2022-11-08 04:50:01.512424,Ce contenu contient des insultes racistes ou discriminatoires.
2ab1de12-6edc-4841-915c-a5992df75e3e,15,2022-07-04 22:29:11.276056,Cette publication contient des informations trompeuses et fausses.
8ffc5e8a-1552-4084-a1d7-1e7d62ee51f9,16,2023-12-30 20:55:24.615277,L'utilisateur a partagé des informations trompeuses et fausses.
fd38cb05-2e5e-46e9-8b3c-1f2193ed5162,17,2023-12-02 15:42:25.664495,Ce compte utilise des images de violence explicite.
df668dab-bc94-4365-842b-6fbe31386ce3,18,2023-02-21 10:34:54.545602,L'utilisateur encourage à la violence.
c90c1c90-2c54-4d4d-95a4-feb9a9f0def6,19,2023-12-04 17:34:15.649135,L'utilisateur encourage à la violence.
fb078cd3-5af0-46b6-ab29-c9c4e674a028,20,2021-12-30 03:21:25.329916,L'utilisateur publie du contenu à caractère pornographique.
8cf4515b-68b5-4268-8c62-bf4eb9b31531,21,2023-08-19 05:52:02.797860,Ce compte publie du contenu à caractère pornographique.
5f066351-92a0-4e7f-83f3-8289419b5c13,22,2023-04-15 17:32:40.829526,L'utilisateur encourage à la violence.
41063d27-fd16-4431-8fb3-0da15118697a,23,2023-12-25 16:28:48.352578,L'utilisateur publie du contenu à caractère pornographique.
8a7319d7-c66f-492b-afbd-0ce999981690,24,2023-12-29 07:28:28.471809,L'utilisateur a partagé des images inappropriées pour un public jeune.
d3ab79b1-94ec-4619-8cc9-4565877f8712,25,2023-10-08 01:46:25.761536,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
bb832217-21db-4832-a26b-77e33fa24360,26,2023-10-28 01:35:02.714171,L'utilisateur encourage à la violence.
40fd562d-61be-48bc-9a49-893550cf2dac,27,2023-11-07 21:35:46.832421,L'utilisateur a partagé des informations trompeuses et fausses.
87e40e2f-8825-43b6-a0f8-85da5a7df0f5,28,2023-11-26 05:37:21.384084,L'utilisateur a partagé des informations trompeuses et fausses.
dac0af5d-06eb-4562-a7c9-9057e7ee0a30,29,2023-11-09 01:58:13.868185,Ce contenu contient des insultes racistes ou discriminatoires.
7feebbeb-f5fe-4c00-9f35-9d02be3d1a18,30,2022-10-07 12:26:06.257807,Cette publication contient des informations trompeuses et fausses.
0cad7308-5da0-4a37-835a-36284a65ddae,31,2023-02-18 05:31:04.914093,Ce message est du spam ou des liens malveillants.
26347767-88c1-445a-a563-db5e5cac9ab8,32,2022-05-24 02:48:40.246983,Ce contenu contient des insultes racistes ou discriminatoires.
1b2c46de-7f5d-4010-a7cc-d4cde2683429,33,2023-08-23 16:27:23.107371,Ce contenu contient des insultes racistes ou discriminatoires.
42811bae-3006-4f97-9547-05680c445103,34,2023-04-15 18:42:00.225871,Ce compte utilise des images de violence explicite.
448c2951-3f10-40b2-a833-19139b0ff738,35,2023-12-23 06:09:19.336276,Ce compte publie du contenu à caractère pornographique.
afce0e6b-2283-4280-a801-e2ec8a5b5bb8,36,2023-07-15 22:19:15.975993,Ce compte publie du contenu à caractère pornographique.
ea2e1b0c-0aed-4e70-991a-cd844aca4752,37,2023-09-28 15:17:28.599380,Ce compte utilise des images de violence explicite.
9e863783-e9c4-41f6-860b-c988cb9b257e,38,2023-11-08 06:47:20.782527,L'utilisateur a partagé des informations trompeuses et fausses.
79d34d6d-69d9-48e1-a354-c3d7bdd31f75,39,2021-08-21 00:43:14.177944,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
b76af080-7ba6-495c-9f7b-880a8190ec35,40,2023-09-12 08:50:54.105784,Ce message est du spam ou des fraudes.
1d21afb0-96c2-40f0-aea8-19126e6658eb,41,2023-12-30 12:07:25.292813,Ce compte publie du contenu à caractère pornographique.
c2b79e28-b3bc-4a9a-a097-70d57571c841,42,2023-12-13 21:57:12.269655,Ce contenu contient des insultes racistes ou discriminatoires.
984fb400-40c5-4a85-8b3f-47b85125ba04,43,2023-11-10 08:33:07.499146,Ce compte utilise des images de violence explicite.
55e44d64-c57d-402e-941d-e1483b8a83cb,44,2023-09-25 00:53:59.851393,L'utilisateur publie du contenu à caractère pornographique.
bdb1fe02-392e-4b8c-acd5-edcacc36e5f6,45,2023-06-24 02:04:13.086004,Ce contenu contient des insultes racistes ou discriminatoires.
1a9b6502-bdbf-4b71-9dce-1f49397118c1,46,2022-09-06 12:32:55.901805,Ce compte publie du contenu à caractère pornographique.
35e5c4c7-517b-4ade-af11-f83d40aed84e,47,2022-07-06 04:59:52.748759,L'utilisateur encourage à la violence.
b27693e1-7f1f-476f-9ca7-df92209e3702,48,2023-12-13 15:41:17.246043,L'utilisateur a partagé des images inappropriées pour un public jeune.
f2700c81-d93c-4955-9d6f-0d935daa7fdc,49,2023-12-31 21:39:36.427501,Ce compte utilise des images de violence explicite.
b7c396f9-88a9-4a66-b880-49802139e861,50,2022-11-11 01:00:27.159922,Ce contenu contient des insultes racistes ou discriminatoires.
ca4a126a-fd75-47ce-aaf3-edd7568a34b7,51,2021-06-08 10:47:24.916429,Ce contenu contient des informations personnelles sans consentement.
cedc91ea-fa28-47a4-bb02-f08205294aaa,52,2023-05-23 23:43:17.098670,Cette publication contient des informations personnelles sans consentement.
6b2c45f3-dc26-4157-a80b-9f7d8eb63aac,53,2023-12-17 15:12:27.466310,Ce contenu contient des informations personnelles sans consentement.
d29811b7-68b0-4fe4-804e-64ae0972d01e,54,2023-11-25 02:19:55.310755,L'utilisateur a partagé des images inappropriées pour un public jeune.
fefb2980-46fc-49b7-9ef8-c6f27263d7af,55,2023-12-28 20:02:45.037335,L'utilisateur a partagé des images inappropriées pour un public jeune.
89cbd323-e2c3-4854-8049-f884ba6fc111,56,2023-08-07 19:43:30.643287,L'utilisateur a partagé des images inappropriées pour un public jeune.
77d1d5d3-a815-43c4-aa6a-afb4555b3ca1,57,2023-12-30 20:51:12.256173,L'utilisateur a partagé des informations trompeuses et fausses.
36a47871-8ec2-419f-b272-a196db8850a6,58,2023-11-04 07:14:33.280264,Ce message est du spam ou des liens malveillants.
0c2e88d1-cad9-4e31-8ae0-9eaa59f1d9e6,59,2023-12-04 16:59:15.070674,Ce compte utilise des images de violence explicite.
6accf7b7-c188-478f-97e8-66795c44aa60,60,2023-04-11 20:34:38.359555,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
ef2bfd6f-3afd-48cd-a9b7-73c6701b403d,61,2023-01-19 23:22:45.893361,Cette publication contient des informations trompeuses et fausses.
faf74c58-eec3-4d0e-b6ef-76ccd83cda72,62,2023-09-20 18:18:16.670217,Cette publication contient des informations personnelles sans consentement.
74a225da-cf18-40f8-96f3-c748bd2d980d,63,2023-10-13 05:43:30.655836,Ce compte utilise des images de violence explicite.
c2020fe1-5c6a-405b-928c-2b6488bdd2b3,64,2022-12-19 02:53:15.718060,L'utilisateur publie du contenu à caractère pornographique.
1502e4d1-2ca4-4bdb-9ba0-b96d799641cb,65,2023-03-23 15:10:09.770555,L'utilisateur publie du contenu à caractère pornographique.
50d0941a-f731-480d-a6cb-7b8680025b35,66,2023-06-13 18:56:28.217557,Ce contenu contient des insultes racistes ou discriminatoires.
813b7c15-a742-46f6-8e4c-b8d12ddfa8e2,67,2023-07-11 13:22:29.124583,Ce compte utilise des images de violence explicite.
f8b99c6e-05fe-44e3-a0a9-10bf2545cd61,68,2023-06-29 21:13:37.882892,L'utilisateur publie du contenu à caractère pornographique.
d4ac8234-a198-4387-84ac-b68259aff48f,69,2023-11-28 21:34:17.613566,L'utilisateur a partagé des images inappropriées pour un public jeune.
e3eba52a-7444-46e1-8b9b-246c2aa2776c,70,2022-04-11 14:57:11.426729,Ce compte utilise des images de violence explicite.
ec9f0991-f16a-4297-af51-341647ba64b6,71,2023-11-03 02:12:41.052743,Cette publication contient des informations personnelles sans consentement.
971b9ec2-fd88-47d9-b29b-563a7207d417,72,2022-05-14 04:14:36.651081,L'utilisateur a partagé des informations trompeuses et fausses.
9cf16aa9-71f6-4282-af5d-973c47843b7e,73,2023-09-08 04:52:41.427421,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
37bfc527-32c7-41b2-94bf-3cbf73d78b96,74,2023-11-20 02:28:47.272059,L'utilisateur encourage à la violence.
e4799f3c-aa02-4b4c-9576-7979d9fc9815,75,2023-09-05 17:43:05.321739,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
212052ed-e29a-416c-8d2a-e19e78a04471,76,2023-12-29 14:49:29.388461,L'utilisateur encourage à la violence.
7043b26f-5b54-4a11-9d30-4eabb8d8ed53,77,2023-10-06 09:40:47.385797,Ce compte utilise des images de violence explicite.
575b9b0c-4c6d-479d-a578-c816185ed350,78,2022-11-06 17:31:50.762448,L'utilisateur encourage à la violence.
25fc37ac-e583-478b-a8e0-7d6f98185a0c,79,2023-09-17 07:49:23.081885,L'utilisateur a partagé des images inappropriées pour un public jeune.
3052ee86-0a3e-40c3-9c65-45f13010e3da,80,2020-11-22 08:56:27.374068,Ce compte publie du contenu à caractère pornographique.
4402463a-a104-47ea-84d6-94eb08803db7,81,2023-02-11 21:22:56.296355,Ce contenu contient des insultes racistes ou discriminatoires.
97d684f2-196b-46e0-afec-9f296f753a9f,82,2023-10-17 19:09:32.537203,Ce contenu contient des insultes racistes ou discriminatoires.
59eac692-fad3-4561-9dbe-61ab632dc4f9,83,2023-02-04 11:42:42.196782,Ce contenu contient des insultes racistes ou discriminatoires.
4a1b7a9f-9ff2-4e22-a1eb-8c28891c6d96,84,2023-08-24 10:31:58.066062,Ce contenu contient des insultes racistes ou discriminatoires.
c91c9ba6-6170-4c45-9003-c8d8e10dc360,85,2023-10-30 18:02:20.668842,Ce message est du spam ou des fraudes.
1a333016-dc37-4055-ac1c-956fc45e3067,86,2023-11-09 17:09:27.507334,L'utilisateur a partagé des informations trompeuses et fausses.
6dafb3ae-5e11-4259-a99a-b1ef4c44ca7a,87,2023-10-30 02:46:24.994602,L'utilisateur publie du contenu à caractère pornographique.
25ba4103-bbac-4555-8eb9-ae2cb62fb566,88,2022-05-20 08:39:55.022119,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
e7572efb-a38f-4454-a5ea-94cdcd1444f9,89,2022-09-29 15:53:16.106992,L'utilisateur a partagé des images inappropriées pour un public jeune.
4565f89e-6fdf-461a-8857-127e3abf90ac,90,2023-12-30 05:47:16.484803,L'utilisateur a partagé des informations trompeuses et fausses.
06215a5f-7f6a-4e22-8775-d59709db44ab,91,2022-06-07 10:33:05.885870,L'utilisateur a partagé des images inappropriées pour un public jeune.
0c29c862-b4d1-4d94-bb1d-455daaa7302f,92,2023-11-30 05:05:32.478097,Ce message est du spam ou des liens malveillants.
81dffcf2-e700-4a33-b7bb-02ee5302e86d,93,2022-04-25 08:04:04.721833,L'utilisateur encourage à la violence.
881efa44-2279-420d-91fe-2cc1f4094100,94,2022-08-22 18:13:02.735227,Ce message est du spam ou des liens malveillants.
e4e5b109-3a6c-4130-82a4-85834c7c5d17,95,2023-08-16 18:26:26.743930,Ce compte utilise des images de violence explicite.
1b89bdbd-031d-4d69-ae0d-e1ea4b82d2f5,96,2023-12-12 04:49:20.638187,Ce compte publie du contenu à caractère pornographique.
74891e8c-ecfb-4b55-8958-0624114fe3e9,97,2023-12-23 06:38:56.297340,Ce contenu contient des insultes racistes ou discriminatoires.
a79a9f5b-9257-4bd9-8f09-2f8dbced008f,98,2023-12-22 06:10:26.010503,Ce message est du spam ou des fraudes.
74c01922-1110-448a-92dc-9a09bc227c45,99,2022-11-25 06:28:10.966362,L'utilisateur encourage à la violence.
f15dd1df-3d6b-4980-8781-80374564d1c8,0,2023-04-11 12:04:29.442530,Ce compte utilise des images de violence explicite.
c4a07f26-533d-4763-a62c-1dc5ffcb4861,1,2022-12-20 06:44:48.658471,Ce contenu contient des insultes racistes ou discriminatoires.
75ef41e1-ebc0-4cab-aa4d-5736a80558f3,2,2022-12-05 02:14:13.918041,Ce contenu contient des informations personnelles sans consentement.
42620217-c39a-488f-bab5-e3d7c33244d3,3,2023-12-25 18:47:00.637941,L'utilisateur a partagé des informations trompeuses et fausses.
a5862ffc-4753-49c9-8936-e46681924b0f,4,2023-05-10 03:47:31.611211,Ce compte utilise des images de violence explicite.
69935005-519c-4ffd-9cc1-00761e206fd2,5,2023-06-15 00:36:50.182424,Ce contenu contient des insultes racistes ou discriminatoires.
df916efc-8b3c-422b-b2c2-6c08d69a0d34,6,2023-09-23 09:38:00.752915,L'utilisateur encourage à la violence.
757fe846-c68a-462f-808b-1170202c0d4d,7,2023-12-15 23:30:18.954482,L'utilisateur encourage à la violence.
d2642703-ada5-4235-b890-cdc7b92e2e81,8,2023-12-29 20:02:47.008609,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
79fd7af1-9662-4759-bc7c-519cc7fd33aa,9,2023-11-25 21:16:56.534869,Ce compte publie du contenu à caractère pornographique.
ac87f0a7-da25-4ae7-b60b-0bd1a241c9da,10,2023-12-06 21:41:33.538798,Cette publication contient des informations trompeuses et fausses.
23a43a74-8621-44b0-b18b-67f4d6b3a29f,11,2023-12-26 05:51:21.686225,L'utilisateur a partagé des images inappropriées pour un public jeune.
43155338-fb38-42cf-b4a2-8aa9986014ea,12,2023-12-04 12:39:13.535060,Ce contenu contient des informations personnelles sans consentement.
cab31f89-bc96-4e5f-bea0-6bc56292965d,13,2023-04-03 17:58:48.960763,Ce contenu contient des insultes racistes ou discriminatoires.
68916f1e-32ed-4a68-a37f-a5be86e4cde1,14,2023-03-29 06:14:36.499516,Ce compte utilise des images de violence explicite.
a3ac737e-9f6e-47e2-97e3-df2ccf48beb2,15,2023-11-27 23:27:12.606710,Ce message est du spam ou des liens malveillants.
48d94210-abca-4e35-b1c4-415219b4ba04,16,2023-12-07 20:28:01.241150,L'utilisateur publie du contenu à caractère pornographique.
529b72e9-9d85-4d3c-a5c1-716ed86e72e5,17,2022-10-20 15:25:41.252924,Cette publication contient des informations personnelles sans consentement.
c2df132c-0bba-4623-b363-6754daf7580b,18,2023-12-23 13:42:53.466387,L'utilisateur encourage à la violence.
d0437af7-f258-49a7-9a34-ef83b2983be0,19,2023-10-21 04:42:37.235629,Ce compte utilise des images de violence explicite.
f06e0a72-15f9-4d90-b132-0c5e6d21b26b,20,2023-05-09 11:02:58.335379,L'utilisateur a partagé des informations trompeuses et fausses.
d7b8c1e1-3c31-43f4-91ee-8b1bd602ca72,21,2021-07-17 05:59:52.736179,Ce contenu contient des insultes racistes ou discriminatoires.
157ff9cf-21e7-4987-9955-133f107a565b,22,2023-01-14 11:37:58.240200,Ce message est du spam ou des liens malveillants.
5330fc1a-35df-4565-b83a-20cd3aa4afba,23,2021-12-07 16:49:05.613779,Cette publication contient des informations personnelles sans consentement.
231f588f-3902-4732-a84b-5f2bb17a7508,24,2023-12-16 19:58:07.935445,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
0674af5e-7e8e-4332-9d4a-97ac919e0aff,25,2023-11-28 13:47:26.482751,Ce compte utilise des images de violence explicite.
2c824efe-fdb2-48e3-a245-9e77c5f99d1d,26,2023-12-18 15:03:02.168928,Ce compte utilise des images de violence explicite.
0195bcd2-f6d1-42e8-9df0-187fce237822,27,2022-03-08 09:11:55.342743,Ce compte publie du contenu à caractère pornographique.
929a2864-fdcb-4ae3-8257-46f071f73f6f,28,2022-09-23 20:53:19.966029,Ce compte utilise des images de violence explicite.
