tweetId,reporterId,reportTime,reason
5014b49f-e69e-4190-871f-5e0979422fdc,22,2023-10-28 23:45:00.751494,Cette publication contient des informations personnelles sans consentement.
aa77a899-f023-4aae-959b-163e09997242,23,2023-07-18 14:12:06.537459,Ce compte publie du contenu à caractère pornographique.
ad035f0c-6e84-4878-bc0d-9e0b2a3cc432,24,2021-02-23 19:49:52.712818,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
ad3b5bf9-873d-4ccd-a87b-6b1962410943,25,2023-09-13 07:33:53.728994,Ce message est du spam ou des liens malveillants.
fe110bce-d3e9-4ee2-84cf-add7f32c9c46,26,2023-11-01 04:59:23.621283,Ce compte publie du contenu à caractère pornographique.
bbbdd39b-9161-4c14-bae7-4c2325952da8,27,2023-12-30 06:53:04.833329,Ce message est du spam ou des fraudes.
0d9aca3e-3de0-48a5-9ffa-13e578172cff,28,2023-08-21 11:07:19.370017,Ce compte utilise des images de violence explicite.
4523db3b-02c5-414d-b157-89ca689f0eb5,29,2023-12-11 05:31:08.216386,Ce contenu contient des insultes racistes ou discriminatoires.
e9a0a4a5-3ac2-4323-91d2-c4b3b897a8c0,30,2023-12-21 10:29:31.023095,L'utilisateur a partagé des images inappropriées pour un public jeune.
c020a5a1-12b9-4887-b930-df9e0ac935bb,31,2023-01-25 01:23:43.895158,L'utilisateur a partagé des informations trompeuses et fausses.
d4914d7a-b3f7-4c69-91a0-623d0253deff,32,2023-12-31 05:11:48.290554,L'utilisateur a partagé des images inappropriées pour un public jeune.
a03846d8-d17f-452c-859a-b7a68b604a13,33,2023-10-26 05:45:28.429093,Ce message est du spam ou des liens malveillants.
d3182322-68dc-49f4-b904-69e42bbb3119,34,2023-09-04 07:48:33.591688,Cette publication contient des informations personnelles sans consentement.
4a1ab017-3164-4606-9123-c61c542561f3,35,2022-05-18 21:32:53.436546,L'utilisateur publie du contenu à caractère pornographique.
99c6ae56-7af2-4ef8-8fb3-01f0750275ae,36,2023-04-02 00:21:30.711128,L'utilisateur encourage à la violence.
d1244906-056f-4264-89b8-6906aa261a12,37,2023-09-16 15:40:09.450929,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
a0798d8f-25c2-4e4b-bda4-617981f7043e,38,2023-04-10 15:44:23.200455,L'utilisateur a partagé des images inappropriées pour un public jeune.
694e30af-6904-4c08-a6ed-01c176fbc61e,39,2023-04-28 06:45:38.176515,L'utilisateur publie du contenu à caractère pornographique.
da7167f5-ebc8-4a3c-8bc6-a99504bf4067,40,2023-12-26 07:50:54.235696,Ce compte publie du contenu à caractère pornographique.
308a4657-efd1-46e4-be36-b89c2d3ca738,41,2023-12-03 05:23:03.517564,L'utilisateur a partagé des images inappropriées pour un public jeune.
7d45c5d0-9de7-4db8-8217-2cbfc0f980b8,42,2023-09-15 09:04:14.064556,Ce compte publie du contenu à caractère pornographique.
40a1863f-a4cc-40e7-83e9-cd5d49252f55,43,2023-10-19 00:14:35.839308,L'utilisateur encourage à la violence.
7ea33ff4-f94e-4bcb-aed0-f1729c0a8171,44,2023-11-08 13:26:17.950644,Ce compte utilise des images de violence explicite.
912bbfac-b6bb-414b-b8be-a67766c28eb3,45,2023-06-11 13:42:30.084596,Ce compte publie du contenu à caractère pornographique.
56459197-8249-4224-9723-ba09dd3df74f,46,2023-11-18 21:06:13.513939,Ce message est du spam ou des liens malveillants.
c89b82a3-6aaf-48ee-90d3-8f9595657eea,47,2023-12-19 00:10:58.593811,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
4cdb922b-1b6f-4cf1-8fdb-8548f104978c,48,2023-10-12 01:41:38.842629,Ce compte utilise des images de violence explicite.
4d97553e-fda2-420d-a4e4-0929b559f0e4,49,2023-11-18 00:16:59.618519,Ce message est du spam ou des liens malveillants.
3e02e8f6-a801-462b-a262-13d4593a41fb,50,2023-12-13 05:21:07.531156,Ce compte publie du contenu à caractère pornographique.
ad3d47ca-11ca-4e07-9507-f5fbb8a8f3ec,51,2022-08-09 22:14:58.097894,L'utilisateur a partagé des informations trompeuses et fausses.
4a455560-7351-4f4d-8f54-67443ce62f5c,52,2023-07-21 20:36:16.939268,Ce compte publie du contenu à caractère pornographique.
5312e620-674f-4b43-9fcf-9822cd595942,53,2023-08-29 21:58:02.239341,Ce contenu contient des insultes racistes ou discriminatoires.
c0911cb8-bb27-4bcf-a371-9ddf935e4f51,54,2023-12-24 13:03:24.137985,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
55783c7e-ddc7-4e07-9276-53affd05eef0,55,2023-02-17 10:15:34.814903,L'utilisateur a partagé des informations trompeuses et fausses.
c125614b-97a5-4338-86a5-8222a27e1238,56,2023-11-07 14:06:39.443688,Ce compte utilise des images de violence explicite.
c313ae7c-d1e4-4be5-8a85-87e026bae3d2,57,2023-09-02 05:55:03.362956,Ce compte utilise des images de violence explicite.
acc51602-c6e8-4813-8e96-a0c47c21d317,58,2023-06-04 17:35:12.287637,Ce message est du spam ou des fraudes.
4f175448-cb80-4434-9a7e-74e9fad26e4f,59,2023-12-31 07:35:47.789633,Ce message est du spam ou des liens malveillants.
7a6f1775-aa2d-4cfa-81cd-6ccf4c9c06e7,60,2023-08-24 06:27:14.551213,L'utilisateur publie du contenu à caractère pornographique.
e1c4d30e-18b3-4d78-b3d9-9cf07b43f4fc,61,2022-09-04 17:11:10.962994,Ce message est du spam ou des liens malveillants.
2232419a-9b61-46c3-b3ec-f7bddfeb5af7,62,2023-11-08 08:24:49.103023,Ce compte publie du contenu à caractère pornographique.
8c29131f-2244-4f1a-a9f5-8fec3c04d7f0,63,2023-01-18 20:29:23.942678,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
d58a2147-ed5b-4cb3-893d-84d2522ef2f9,64,2023-01-30 09:27:26.836018,Ce compte utilise des images de violence explicite.
7c13b70e-4926-4094-b529-28732b3fd08b,65,2023-12-27 09:33:48.524304,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
864aa1aa-60a4-48a9-9202-8182ab3de248,66,2023-06-10 14:38:22.887009,L'utilisateur encourage à la violence.
80898eeb-2368-444b-9647-10fc40e5a867,67,2023-12-06 14:17:21.044526,Ce contenu contient des informations personnelles sans consentement.
58a04630-3ea1-4d5f-bb57-e0602abbc43f,68,2023-08-17 20:05:36.261287,L'utilisateur encourage à la violence.
c84d5f39-4031-496f-a165-8a89e491aa7e,69,2023-12-06 18:50:24.125754,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
fff38147-c5d0-4b32-821e-1058d7bff992,70,2023-12-31 17:00:41.720393,L'utilisateur a partagé des images inappropriées pour un public jeune.
43ec400a-4fb9-4c40-b051-5dd4c467c7d8,71,2023-07-26 08:40:20.248494,L'utilisateur publie du contenu à caractère pornographique.
94b7812b-cd8b-46f2-bc57-2db095f1ca6c,72,2023-02-22 23:16:11.459932,L'utilisateur publie du contenu à caractère pornographique.
e5aed6a7-5465-441f-8680-335289bf6633,73,2023-12-25 15:44:50.759826,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
91ae15a8-d587-4677-b97b-213712d0dadb,74,2023-08-31 05:44:28.831880,Ce contenu contient des informations personnelles sans consentement.
3794334e-cb20-440a-a478-4b55b1350278,75,2023-11-23 10:19:52.111564,L'utilisateur encourage à la violence.
9b0d0ad7-9f38-4e1f-9c14-f83e34f2cdf2,76,2023-12-23 22:18:32.591224,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
685bdab3-a468-42fa-9c90-d60c68985268,77,2023-04-01 13:23:44.581865,Ce message est du spam ou des fraudes.
c1cdd1fa-6ce2-4cbe-acc4-faa6a23b21bf,78,2023-12-08 02:43:03.041034,Ce message est du spam ou des fraudes.
d59c1eb3-84b4-41ff-afc8-75671631fe34,79,2023-01-12 12:34:54.252315,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
32aa03c9-faff-43fd-b8e8-6c621455b0cd,80,2023-12-31 03:25:02.115493,Ce message est du spam ou des liens malveillants.
282ee91a-dc7f-4eb1-8779-ea5613664140,81,2023-11-26 04:17:12.309869,Cette publication contient des informations trompeuses et fausses.
633645ee-ada7-4889-9d75-19a1645a0f1f,82,2023-12-27 02:45:23.950867,Ce message est du spam ou des fraudes.
cecad424-ad43-4f0c-aca1-f4ce7b6f163a,83,2023-10-13 13:25:01.836210,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
0b53c8d3-e3e6-4ced-bedd-fe30d3dc90bb,84,2023-08-20 17:48:05.457096,Ce compte utilise des images de violence explicite.
99f46eb0-606c-4f82-9aa1-3cf8e57caa90,85,2022-08-21 20:37:57.495871,L'utilisateur encourage à la violence.
e03e0a3c-9dd9-4bf1-bf82-0226b04d9833,86,2021-08-25 20:09:59.693433,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
c7c010c1-6a56-4c48-9aeb-f7fa8ff44c80,87,2023-12-20 16:47:16.580183,Ce message est du spam ou des fraudes.
19a58edb-8024-484c-8054-b44188c93be7,88,2023-10-27 00:58:05.643709,L'utilisateur encourage à la violence.
1e6a24ec-0331-4108-8412-e25027abda7b,89,2023-11-23 17:43:46.420677,L'utilisateur a partagé des images inappropriées pour un public jeune.
1c011b69-324e-4a5c-abe8-9549741cd2c2,90,2023-11-05 10:35:40.493829,L'utilisateur a partagé des informations trompeuses et fausses.
1d928d40-8dc1-4c7a-8ebb-866d1b73754a,91,2023-10-01 05:04:00.508182,HA
5f74782b-4ec1-4750-8119-784273e3c8be,92,2023-08-15 22:11:34.668149,L'utilisateur publie du contenu à caractère pornographique.
a67b40ff-71cc-4daa-875e-e0042215e05c,93,2023-12-14 14:38:35.974822,L'utilisateur encourage à la violence.
de416082-f1aa-4b0d-82ce-12bcc14e3924,94,2022-09-19 16:39:23.059801,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
c11600aa-14d2-44ee-b098-c10d70ddd71f,95,2023-12-29 11:36:26.743820,L'utilisateur publie du contenu à caractère pornographique.
b5a45999-0a52-4b7b-8e1a-87c4b5132e5d,96,2023-06-23 22:12:18.605501,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
43d5d96a-dac9-44c6-a95e-40fc05edbfee,97,2023-03-18 05:30:02.885712,L'utilisateur publie du contenu à caractère pornographique.
ee089e66-88f0-4169-bdf9-b92f3a1437f2,98,2023-09-02 23:28:21.298312,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
e31449a1-1acd-45d2-aced-fb244a1d8652,99,2021-12-31 16:31:21.715077,L'utilisateur encourage à la violence.
f64d7a49-7759-4efe-9074-f4218ad9343c,0,2023-02-20 09:47:04.197440,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
7a5eb369-29bc-4a40-b771-9fea57582210,1,2023-12-19 00:48:33.816422,Ce message est du spam ou des liens malveillants.
97f7bfda-61da-4e3b-aebb-575c99b7d5fb,2,2023-09-23 17:55:14.214634,L'utilisateur publie du contenu à caractère pornographique.
200d0107-337f-417a-88a1-f090716179e8,3,2023-11-07 05:02:28.073609,L'utilisateur a partagé des images inappropriées pour un public jeune.
a3b42070-23a5-48ea-badd-e4061310838e,4,2023-12-31 01:52:16.623926,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
c5f75a95-3c0c-4463-9287-c0075c601852,5,2022-02-07 01:36:22.567563,Ce compte utilise des images de violence explicite.
58d9c350-3c56-46d5-a1ab-0a17fd92b78c,6,2023-08-05 05:30:23.252922,Ce message est du spam ou des liens malveillants.
57912195-0303-481c-84b1-8ad1c5075197,7,2021-06-30 07:54:24.931613,Ce compte utilise des images de violence explicite.
a52f3889-412d-4151-9a3d-3a77d9e6b0b5,8,2023-12-17 04:31:21.054231,Ce compte utilise des images de violence explicite.
0ff79541-2b31-4fb1-b79d-41a65e8bab81,9,2023-12-01 18:00:23.856482,Ce message est du spam ou des fraudes.
e26326b8-b3b9-4ed3-8381-98623d4bd05a,10,2021-05-29 20:02:17.519748,Ce message est du spam ou des fraudes.
3b4eb3bf-2135-40b1-9056-bec419a3e59d,11,2021-08-04 16:32:42.105650,L'utilisateur a partagé des informations trompeuses et fausses.
152d6706-3fc5-40f9-a0d5-95be3aed7980,12,2023-11-01 11:07:57.548009,L'utilisateur encourage à la violence.
bbe6b552-561c-474f-9dac-e6833846276e,13,2023-12-27 15:25:18.864514,Ce message est du spam ou des fraudes.
0676161e-1412-421f-a8db-66baec5e64b6,14,2023-12-23 14:15:33.521824,Ce message est du spam ou des liens malveillants.
51d29c01-7bcd-4484-b661-1c8b324dc44f,15,2023-12-28 01:18:23.717456,Ce message est du spam ou des fraudes.
dc1f10dc-3b6a-42e1-95c3-885f0964e681,16,2023-10-27 21:34:17.867635,Ce compte utilise des images de violence explicite.
a3dea74d-4307-4065-96e9-370c5fdb55d1,17,2023-06-25 00:41:11.995664,Ce contenu contient des insultes racistes ou discriminatoires.
0fb0dba0-3ca3-40ec-8432-e550d321cdf1,18,2023-06-08 02:43:26.535584,HA
9f251910-53dd-4f75-aac7-9ec47366518d,19,2023-10-03 11:25:17.008160,Ce message est du spam ou des fraudes.
2e312f41-816b-4794-abba-bee5b2751ae3,20,2023-01-18 15:20:37.272024,Ce compte publie du contenu à caractère pornographique.
8e947678-4c3e-4fcb-b3f1-28bb51e07b3b,21,2022-01-26 00:04:49.834607,Ce compte utilise des images de violence explicite.
31a2c392-1398-4076-96ac-6db28e4fe013,22,2023-04-02 00:09:26.476799,Ce contenu contient des insultes racistes ou discriminatoires.
1d012a7a-d171-47cc-a684-699134cc0ca1,23,2023-01-15 20:43:23.339468,Ce message est du spam ou des fraudes.
f2912190-fe54-4239-83f3-0645eaa4fb2a,24,2023-10-13 02:44:34.582652,L'utilisateur publie du contenu à caractère pornographique.
42d4b7f9-f3d7-4a3a-ba5c-135b23df93f3,25,2022-11-21 02:33:47.561834,L'utilisateur a partagé des images inappropriées pour un public jeune.
6eee27f6-928c-459d-826d-5cbd4d4e926f,26,2023-08-31 18:15:35.621523,Cette publication contient des informations personnelles sans consentement.
c447304f-4f92-4daf-9a54-97d57449d520,27,2023-12-30 17:32:16.876597,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
d8444e4e-2a59-41ea-b1ba-b4ae568d44cd,28,2022-05-16 08:31:24.115690,Ce message est du spam ou des liens malveillants.
6e092fee-6dc0-4063-8d6b-5e54ad735a50,29,2023-12-13 21:27:04.295542,L'utilisateur encourage à la violence.
d7fa403c-ff10-48f9-8212-b18bb35cfad4,30,2023-12-19 23:11:18.285032,Ce message est du spam ou des fraudes.
e0c0bde7-2b36-4194-b40a-9ff711271c64,31,2023-11-24 14:28:56.621394,L'utilisateur publie du contenu à caractère pornographique.
38466f11-230b-4159-b2bf-c2fc18366ed7,32,2023-09-30 12:20:38.182596,L'utilisateur encourage à la violence.
657ae568-b041-467e-a014-4ba6d4d2e0da,33,2023-12-30 09:40:58.805942,Ce compte publie du contenu à caractère pornographique.
0da39249-3d68-4b60-becc-55575ff902e8,34,2023-08-15 15:08:52.274868,Ce compte publie du contenu à caractère pornographique.
bf962ed1-210c-462f-8e15-d211df1aadff,35,2023-05-15 00:14:08.694501,L'utilisateur a partagé des informations trompeuses et fausses.
bdf79f4e-56f2-4a8d-bf2d-1f44061bba69,36,2023-08-04 02:27:18.108916,L'utilisateur a partagé des informations trompeuses et fausses.
4c61c585-1902-4404-95ba-e2055e7118f0,37,2022-01-07 09:52:18.753112,L'utilisateur encourage à la violence.
f571f45e-479c-4d38-8020-0a128dad84c8,38,2023-11-29 19:42:26.248612,L'utilisateur encourage à la violence.
8208a0c6-7b38-4013-8d63-1cb0db8c3334,39,2023-09-16 19:13:24.324113,Ce compte publie du contenu à caractère pornographique.
f744085c-b6ce-4397-830e-a33b77007dd3,40,2023-01-31 02:56:47.005947,Ce compte publie du contenu à caractère pornographique.
a0d55943-aed3-4ea5-9fe3-bb37cc05196e,41,2023-05-26 09:23:23.610434,Ce message est du spam ou des liens malveillants.
49c8be7c-350a-4876-928f-0757ea5214a3,42,2023-11-18 20:08:26.565728,Ce compte publie du contenu à caractère pornographique.
4ca3bcb8-e907-46d8-9e42-c43b581d9fde,43,2023-12-17 22:27:21.142312,Ce contenu contient des insultes racistes ou discriminatoires.
56e6572d-3839-4505-82dd-5ec13403591e,44,2023-10-08 10:33:01.669281,L'utilisateur publie du contenu à caractère pornographique.
8049e879-2956-4735-826f-fa2bab34f4ea,45,2023-07-17 14:30:21.921530,Ce message est du spam ou des fraudes.
46930a50-f643-4cb6-82e1-e624b3548f92,46,2023-03-29 04:30:00.010901,Ce compte utilise des images de violence explicite.
911fca09-0fab-4afd-86b0-ae46ea0a299b,47,2023-12-08 13:02:28.383253,Ce message est du spam ou des fraudes.
d8cdb357-2b21-4774-9146-4dc209a57be4,48,2022-11-19 22:07:37.435104,Ce message est du spam ou des liens malveillants.
2736f479-1c88-4978-9723-e4be8a8bf0e8,49,2023-11-23 02:09:25.744379,Ce contenu contient des insultes racistes ou discriminatoires.
1500b80e-2202-42cf-91d9-47501cc17392,50,2023-12-31 15:08:57.439173,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
0d378e09-d77c-49b1-a70f-d49ea7f414ef,51,2023-11-20 13:17:30.720806,Ce compte publie du contenu à caractère pornographique.
de5a2600-1546-4c31-a636-f2b7df30cdeb,52,2022-09-27 05:31:02.237452,Ce compte utilise des images de violence explicite.
b1672f0e-4810-4e0e-b3bb-1806b5ebfb8a,53,2023-07-07 04:02:43.534875,L'utilisateur a partagé des informations trompeuses et fausses.
1eb38d92-e281-4bf0-b476-629dab69fb6b,54,2023-11-25 01:50:43.276715,Ce compte utilise des images de violence explicite.
fb5031ca-2011-4ae3-8e3b-8c78e2bf7e4f,55,2023-08-20 20:58:51.729670,L'utilisateur encourage à la violence.
0ed71984-8b41-4c4d-9d4d-c2f63be6da79,56,2023-12-24 13:46:01.069161,L'utilisateur encourage à la violence.
1abbc5d7-ad77-463f-b800-7592fb874e9b,57,2023-10-15 16:48:59.757901,Ce compte publie du contenu à caractère pornographique.
f6d036ae-4c9a-4e21-b855-892f76401902,58,2022-10-27 08:39:08.849744,Ce message est du spam ou des liens malveillants.
cce6729c-6758-4c3d-aa97-2d7a80bcbe09,59,2022-10-24 03:11:04.838954,Ce contenu contient des insultes racistes ou discriminatoires.
9a00ffde-3211-4aa9-aa89-64a6fa21e061,60,2023-07-20 13:58:22.734131,L'utilisateur a partagé des informations trompeuses et fausses.
7028d2b5-3bca-4da0-b0d7-688127a248ea,61,2023-10-03 20:23:25.602238,L'utilisateur a partagé des informations trompeuses et fausses.
dc0af7a9-8b5a-4dcb-a9e9-7f82d89c0657,62,2023-08-13 22:29:32.944458,Ce message est du spam ou des liens malveillants.
5b5b89ee-5f70-433a-b0ac-b3d2d7043bdd,63,2021-08-06 07:44:08.645929,L'utilisateur encourage à la violence.
19cea448-8803-4be0-aa01-e20a33dd2497,64,2023-10-03 17:44:18.980822,Ce message est du spam ou des fraudes.
8f740851-3bc7-4f59-bcbc-087c0e86a31f,65,2023-12-01 11:22:53.829243,Ce compte publie du contenu à caractère pornographique.
853faa37-1fd1-415f-bcbc-03badcda81c0,66,2021-09-29 20:31:00.946845,Ce contenu contient des insultes racistes ou discriminatoires.
84d17bcf-914d-40ab-97ab-792503beae44,67,2023-08-31 06:09:49.403596,L'utilisateur publie du contenu à caractère pornographique.
4c690711-1eab-4419-a404-db8339d34b2d,68,2021-02-20 02:48:28.129997,Ce message est du spam ou des fraudes.
a3830d48-edc9-49cf-8658-08abf37687dc,69,2022-01-15 04:10:23.561980,Ce message est du spam ou des liens malveillants.
4afad5e7-07fc-4d5c-b494-5ff33959ed6a,70,2023-12-17 08:56:10.776096,Ce compte utilise des images de violence explicite.
099488b6-978a-49aa-8089-0e4805cbe2ec,71,2023-11-09 23:52:59.991913,L'utilisateur a partagé des informations trompeuses et fausses.
8c796bc0-0ca9-4113-b313-73f1c539870b,72,2022-11-11 22:54:54.001855,Ce message est du spam ou des liens malveillants.
f93313c4-460a-4a30-8609-bec3f7c4e29b,73,2022-12-22 10:10:08.529483,L'utilisateur encourage à la violence.
6e3da6ad-0880-429b-af20-9a1aa2462203,74,2022-06-29 16:34:56.791653,HA
5eb6ada0-40e8-4109-a5fc-2aa6d1539531,75,2023-12-22 21:01:25.035209,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
3772ad1e-d2f1-439d-8fc8-63d3cdb80658,76,2022-10-10 06:28:11.100239,Ce compte publie du contenu à caractère pornographique.
15eb42b3-571c-4e72-b641-b3b3d9a67b9d,77,2023-12-25 21:14:48.372568,Ce contenu contient des insultes racistes ou discriminatoires.
4e2fe535-231e-4ecf-a72a-33c2a68fd589,78,2023-12-29 21:48:13.631154,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
d88d16ed-5346-4629-8021-2f70c0d40e72,79,2023-07-14 19:54:29.921974,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
1fc6f2b8-38be-4da9-a5e5-bb0e1575734a,80,2023-12-29 23:51:18.209485,L'utilisateur encourage à la violence.
b6f916d3-d577-4f93-9607-8e5347ce4719,81,2023-01-15 04:45:56.824146,Ce compte publie du contenu à caractère pornographique.
4f2fc269-1bc1-4e09-ac3c-139bfa1d7947,82,2023-10-07 22:35:24.470830,L'utilisateur encourage à la violence.
c9a74c4e-9a9a-4cb8-9299-f54a2d6d2d7a,83,2023-12-31 12:04:44.884336,Ce compte utilise des images de violence explicite.
429a9ec3-fe9d-46fc-a36a-29a770fc55ea,84,2023-07-24 07:01:00.744641,L'utilisateur a partagé des informations trompeuses et fausses.
74d5e0fe-f08a-42a1-a193-cd5226b188ad,85,2023-10-02 20:55:05.195079,L'utilisateur encourage à la violence.
47acbb42-100b-463c-8b18-6b871f4d2388,86,2023-10-23 00:46:53.369260,L'utilisateur encourage à la violence.
97a2e96e-904e-4a06-a1cd-6f4effc0dbd4,87,2023-03-19 16:08:31.801756,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3e77dd4b-b60c-4ffb-901a-015a6debf277,88,2023-09-05 17:37:45.901940,Ce contenu contient des informations personnelles sans consentement.
2eb43603-fba4-4193-942b-c101dba8bf0c,89,2023-12-14 23:50:05.529322,L'utilisateur encourage à la violence.
fe95642c-9d31-4365-a2a0-fa118c60e69d,90,2023-12-27 02:57:52.008794,Ce contenu contient des informations personnelles sans consentement.
5b38b9fa-2f55-4424-93e4-46b93f2c5ea8,91,2023-12-23 10:04:49.137407,Ce message est du spam ou des liens malveillants.
43053b7c-224a-4211-b604-14c5c075957a,92,2023-12-26 19:52:11.228988,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
e0da4461-b7a1-4942-9fe7-2687b9ec7ad9,93,2023-04-20 17:53:25.404511,Ce compte publie du contenu à caractère pornographique.
eb4fb267-0a38-4f1f-beb7-18b1f49e7f9d,94,2023-12-26 19:50:48.696602,L'utilisateur publie du contenu à caractère pornographique.
c19fbc78-0aa6-467f-9103-a1c6da77715a,95,2023-04-23 01:41:25.071449,Ce message est du spam ou des fraudes.
927d2dd6-8408-46a0-93dc-d80a095162e7,96,2022-09-07 06:58:59.086457,Ce compte publie du contenu à caractère pornographique.
7870daca-9c65-4bc3-b743-817dbbd0aac8,97,2023-10-08 21:38:39.470972,Ce compte utilise des images de violence explicite.
e5b699d6-a18d-4457-8172-6377519a4dab,98,2023-05-28 09:49:28.046998,Ce compte utilise des images de violence explicite.
613fd285-7f45-482c-8234-837ef518c7eb,99,2023-05-24 07:33:19.913238,L'utilisateur encourage à la violence.
01d20c74-0bb7-49a9-a3c6-5887b879be7c,0,2023-12-30 01:48:46.577267,L'utilisateur encourage à la violence.
468d38e1-6124-4470-95a5-fbe3a896839d,1,2023-08-06 19:30:57.679046,L'utilisateur a partagé des informations trompeuses et fausses.
01010493-5a74-426b-bf68-87ddba6c212d,2,2023-12-18 10:02:10.321385,L'utilisateur a partagé des images inappropriées pour un public jeune.
1395ac70-31b8-4fb5-96ab-9603f034d87c,3,2023-09-25 15:54:11.682155,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
31c7985b-5f00-44ec-85ea-95934b2b5b08,4,2021-12-23 02:37:56.547067,L'utilisateur encourage à la violence.
d25801a5-beeb-4053-adbe-32c34973279e,5,2023-12-20 13:38:52.003860,Ce message est du spam ou des fraudes.
3ce917ef-99b6-4e3d-9d8c-b2ff7e8a360a,6,2023-11-17 06:48:34.483752,L'utilisateur encourage à la violence.
81680fbf-54fe-4b90-98db-1790f7a981f3,7,2023-11-19 18:06:48.218598,L'utilisateur encourage à la violence.
fa64c19c-ff95-4477-995c-0954c22db280,8,2023-12-24 16:03:38.061640,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
2a6b03c4-504e-41b5-8c40-14a775627a43,9,2023-07-29 10:49:35.207338,L'utilisateur encourage à la violence.
fa408126-82ac-46f2-87ad-a4b55e5adfd3,10,2023-04-28 08:12:44.320016,Ce contenu contient des insultes racistes ou discriminatoires.
b249eb96-0d76-49dd-a845-d99463d8e443,11,2023-10-13 23:19:57.131112,L'utilisateur encourage à la violence.
b2141a50-87e8-4b48-99f1-78d8de29af26,12,2023-08-31 17:06:32.968583,Ce compte utilise des images de violence explicite.
5ba48614-6018-40a7-96ab-f83da8a775cd,13,2023-12-28 11:08:36.025698,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
b3bd353f-ad84-4a3c-8462-ece9c510f4d4,14,2023-09-17 07:35:05.453111,L'utilisateur encourage à la violence.
03888132-30c6-41b0-8586-691572a94950,15,2023-10-05 01:58:09.474628,Ce contenu contient des insultes racistes ou discriminatoires.
ed6aded5-0d04-43a0-b7a0-72c96b006b25,16,2023-07-24 02:01:02.375044,Ce contenu contient des insultes racistes ou discriminatoires.
c40cd5a7-8a19-4b38-bd3a-be30c65afe83,17,2023-05-21 09:18:59.697277,Ce contenu contient des informations personnelles sans consentement.
fbae008c-740e-4a66-b587-42050b74d13d,18,2023-11-12 03:49:15.771344,Ce message est du spam ou des liens malveillants.
225618ab-cafe-4b3b-bd09-9aff22a1ff61,19,2023-12-26 23:26:58.099417,L'utilisateur a partagé des images inappropriées pour un public jeune.
1a4e75b1-853e-455c-a48a-1b52aceff349,20,2023-06-17 04:27:58.710838,L'utilisateur a partagé des informations trompeuses et fausses.
c2a028e2-bb10-42e1-99ec-4e9bfbc9c426,21,2023-11-12 16:56:20.651961,Ce compte publie du contenu à caractère pornographique.
fbdcaf6b-0a46-4fa9-ae1d-39cf25ce2026,22,2023-11-21 18:39:02.074646,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
add83e7e-dae4-4d86-b8e7-996d5e1aab04,23,2023-04-22 22:18:09.750246,L'utilisateur publie du contenu à caractère pornographique.
e36973b3-b50d-4950-b410-8709bb6aa920,24,2023-12-07 10:04:20.250039,Ce contenu contient des insultes racistes ou discriminatoires.
6d6d8ae0-3cc0-4673-948c-0e72f66dbcb4,25,2023-12-19 03:00:26.686486,Ce contenu contient des insultes racistes ou discriminatoires.
68342ca3-1238-41be-a5bc-8d848e71f835,26,2022-06-12 22:53:28.232789,Ce compte utilise des images de violence explicite.
85367940-7e4d-470d-bf35-5e143cbcb988,27,2023-09-30 11:24:52.263618,Ce compte utilise des images de violence explicite.
7a4cf5e6-4984-4e4a-9fe3-ed292852897e,28,2022-10-27 15:41:10.199585,L'utilisateur encourage à la violence.
43029bf3-7fcb-4399-b3d5-49ff0fa9061f,29,2023-10-10 12:19:34.419686,Ce compte utilise des images de violence explicite.
72f2a85e-cec0-482e-95bb-386ee083933a,30,2023-02-28 03:13:18.027948,L'utilisateur publie du contenu à caractère pornographique.
